7290,none,biomesoplenty:snowy_maple_woods,CREATURE,minecraft:fox,10,2,4
7291,none,biomesoplenty:snowy_maple_woods,CREATURE,minecraft:rabbit,10,3,5
7292,none,biomesoplenty:snowy_maple_woods,CREATURE,minecraft:wolf,5,2,4
7293,none,biomesoplenty:snowy_maple_woods,CREATURE,quark:stoneling,5,1,1
7294,none,biomesoplenty:snowy_maple_woods,CREATURE,quark:toretoise,15,1,3
7295,none,biomesoplenty:snowy_maple_woods,MONSTER,alexsmobs:centipede_head,8,1,1
7296,none,biomesoplenty:snowy_maple_woods,MONSTER,alexsmobs:farseer,30,1,1
7297,none,biomesoplenty:snowy_maple_woods,MONSTER,alexsmobs:murmur,5,1,1
7298,none,biomesoplenty:snowy_maple_woods,MONSTER,creeperoverhaul:cave_creeper,75,2,2
7299,none,biomesoplenty:snowy_maple_woods,MONSTER,creeperoverhaul:snowy_creeper,75,2,2
7300,none,biomesoplenty:snowy_maple_woods,MONSTER,endermanoverhaul:cave_enderman,5,1,2
7301,none,biomesoplenty:snowy_maple_woods,MONSTER,endermanoverhaul:snowy_enderman,10,1,4
7302,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:skeleton,20,4,4
7303,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:slime,80,4,4
7304,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:spider,80,4,4
7305,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:stray,80,4,4
7306,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:witch,5,1,1
7307,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:zombie,80,4,4
7308,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:zombie_villager,5,1,1
7309,none,biomesoplenty:snowy_maple_woods,MONSTER,more_critters:shriekbat,5,1,1
7310,none,biomesoplenty:snowy_maple_woods,MONSTER,mowziesmobs:grottol,5,1,1
7311,none,biomesoplenty:snowy_maple_woods,MONSTER,quark:stoneling,5,1,1
7312,none,biomesoplenty:snowy_maple_woods,MONSTER,quark:toretoise,15,1,3
7313,none,biomesoplenty:snowy_maple_woods,MONSTER,species:bewereager,30,1,2
7314,none,biomesoplenty:snowy_maple_woods,MONSTER,species:cliff_hanger,20,1,1
7315,none,biomesoplenty:snowy_maple_woods,MONSTER,species:ghoul,15,1,1
7316,none,biomesoplenty:snowy_maple_woods,MONSTER,species:limpet,80,1,1
7317,none,biomesoplenty:snowy_maple_woods,MONSTER,species:quake,20,1,1
7318,none,biomesoplenty:snowy_maple_woods,MONSTER,species:wicked,40,1,3
7319,none,biomesoplenty:snowy_maple_woods,rascals,friendsandfoes:rascal,5,1,1
7320,none,biomesoplenty:snowy_maple_woods,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
7321,none,biomesoplenty:snowy_maple_woods,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
7322,none,biomesoplenty:snowy_maple_woods,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
7323,none,biomesoplenty:snowy_maple_woods,WATER_AMBIENT,unusualfishmod:brick_snail,10,2,4
7324,none,biomesoplenty:spider_nest,AMBIENT,alexsmobs:cockroach,5,5,5
7325,none,biomesoplenty:spider_nest,AMBIENT,alexsmobs:fly,5,2,3
7326,none,biomesoplenty:spider_nest,AMBIENT,minecraft:bat,10,8,8
7327,none,biomesoplenty:spider_nest,MONSTER,grimoireofgaia:arachne,10,1,1
7328,none,biomesoplenty:spider_nest,MONSTER,minecraft:cave_spider,80,2,4
7329,none,biomesoplenty:spider_nest,rascals,friendsandfoes:rascal,5,1,1
7330,none,biomesoplenty:spider_nest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
7331,none,biomesoplenty:spider_nest,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
7332,none,biomesoplenty:spider_nest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
7333,none,biomesoplenty:volcanic_plains,AMBIENT,alexsmobs:cockroach,5,5,5
7334,none,biomesoplenty:volcanic_plains,AMBIENT,alexsmobs:fly,5,2,3
7335,none,biomesoplenty:volcanic_plains,AMBIENT,minecraft:bat,10,8,8
7336,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,4
7337,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:atlas_caterpillar,20,1,4
7338,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:atlas_chrysalis,20,1,4
7339,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:atlas_egg,20,1,4
7340,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
7341,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,40,1,4
7342,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,40,1,4
7343,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,40,1,4
7344,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
7345,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_caterpillar,40,1,4
7346,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_chrysalis,40,1,4
7347,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_egg,40,1,4
7348,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
7349,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,60,1,4
7350,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,60,1,4
7351,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:christmas_egg,60,1,4
7352,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:clipperblue,20,1,4
7353,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:clipperblue_caterpillar,20,1,4
7354,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:clipperblue_chrysalis,20,1,4
7355,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:clipperblue_egg,20,1,4
7356,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:clippergreen,20,1,4
7357,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:clippergreen_caterpillar,20,1,4
7358,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:clippergreen_chrysalis,20,1,4
7359,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:clippergreen_egg,20,1,4
7360,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
7361,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,50,1,4
7362,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,50,1,4
7363,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:commander_egg,50,1,4
7364,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,4
7365,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_caterpillar,20,1,4
7366,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_chrysalis,20,1,4
7367,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_egg,20,1,4
7368,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:glasswing,20,1,4
7369,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:glasswing_caterpillar,20,1,4
7370,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:glasswing_chrysalis,20,1,4
7371,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:glasswing_egg,20,1,4
7372,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,40,1,4
7373,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_caterpillar,40,1,4
7374,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_chrysalis,40,1,4
7375,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_egg,40,1,4
7376,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:hairstreak,50,1,4
7377,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,50,1,4
7378,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,50,1,4
7379,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,50,1,4
7380,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:indianmeal,60,1,4
7381,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:indianmeal_caterpillar,60,1,4
7382,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:indianmeal_chrysalis,60,1,4
7383,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:indianmeal_egg,60,1,4
7384,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:longwing,40,1,4
7385,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:longwing_caterpillar,40,1,4
7386,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:longwing_chrysalis,40,1,4
7387,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:longwing_egg,40,1,4
7388,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:morpho,20,1,4
7389,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:morpho_caterpillar,20,1,4
7390,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:morpho_chrysalis,20,1,4
7391,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:morpho_egg,20,1,4
7392,none,biomesoplenty:volcanic_plains,CREATURE,capybaramod:capybara,10,2,4
7393,none,biomesoplenty:volcanic_plains,CREATURE,quark:stoneling,5,1,1
7394,none,biomesoplenty:volcanic_plains,CREATURE,quark:toretoise,15,1,3
7395,none,biomesoplenty:volcanic_plains,MONSTER,alexsmobs:centipede_head,8,1,1
7396,none,biomesoplenty:volcanic_plains,MONSTER,alexsmobs:farseer,30,1,1
7397,none,biomesoplenty:volcanic_plains,MONSTER,alexsmobs:murmur,5,1,1
7398,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:creeper,80,4,4
7399,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:enderman,5,1,4
7400,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:magma_cube,5,4,4
7401,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:skeleton,80,4,4
7402,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:slime,80,4,4
7403,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:spider,80,4,4
7404,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:witch,5,1,1
7405,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:zombie,80,4,4
7406,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:zombie_villager,5,1,1
7407,none,biomesoplenty:volcanic_plains,MONSTER,more_critters:shriekbat,5,1,1
7408,none,biomesoplenty:volcanic_plains,MONSTER,mowziesmobs:grottol,5,1,1
7409,none,biomesoplenty:volcanic_plains,MONSTER,quark:stoneling,5,1,1
7410,none,biomesoplenty:volcanic_plains,MONSTER,quark:toretoise,15,1,3
7411,none,biomesoplenty:volcanic_plains,MONSTER,species:bewereager,30,1,2
7412,none,biomesoplenty:volcanic_plains,MONSTER,species:cliff_hanger,20,1,1
7413,none,biomesoplenty:volcanic_plains,MONSTER,species:ghoul,15,1,1
7414,none,biomesoplenty:volcanic_plains,MONSTER,species:limpet,80,1,1
7415,none,biomesoplenty:volcanic_plains,MONSTER,species:quake,20,1,1
7416,none,biomesoplenty:volcanic_plains,MONSTER,species:wicked,40,1,3
7417,none,biomesoplenty:volcanic_plains,rascals,friendsandfoes:rascal,5,1,1
7418,none,biomesoplenty:volcanic_plains,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
7419,none,biomesoplenty:volcanic_plains,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
7420,none,biomesoplenty:volcanic_plains,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
7421,none,biomesoplenty:volcanic_plains,WATER_CREATURE,unusualfishmod:tiger_puffer,5,1,2
7422,none,biomesoplenty:volcano,AMBIENT,alexsmobs:cockroach,5,5,5
7423,none,biomesoplenty:volcano,AMBIENT,alexsmobs:fly,5,2,3
7424,none,biomesoplenty:volcano,AMBIENT,minecraft:bat,10,8,8
7425,none,biomesoplenty:volcano,CREATURE,quark:stoneling,5,1,1
7426,none,biomesoplenty:volcano,CREATURE,quark:toretoise,15,1,3
7427,none,biomesoplenty:volcano,MONSTER,alexsmobs:centipede_head,8,1,1
7428,none,biomesoplenty:volcano,MONSTER,alexsmobs:farseer,30,1,1
7429,none,biomesoplenty:volcano,MONSTER,alexsmobs:murmur,5,1,1
7430,none,biomesoplenty:volcano,MONSTER,minecraft:creeper,80,4,4
7431,none,biomesoplenty:volcano,MONSTER,minecraft:enderman,5,1,4
7432,none,biomesoplenty:volcano,MONSTER,minecraft:magma_cube,80,4,4
7433,none,biomesoplenty:volcano,MONSTER,minecraft:skeleton,80,4,4
7434,none,biomesoplenty:volcano,MONSTER,minecraft:slime,80,4,4
7435,none,biomesoplenty:volcano,MONSTER,minecraft:spider,80,4,4
7436,none,biomesoplenty:volcano,MONSTER,minecraft:witch,5,1,1
7437,none,biomesoplenty:volcano,MONSTER,minecraft:zombie,80,4,4
7438,none,biomesoplenty:volcano,MONSTER,minecraft:zombie_villager,5,1,1
7439,none,biomesoplenty:volcano,MONSTER,more_critters:shriekbat,5,1,1
7440,none,biomesoplenty:volcano,MONSTER,mowziesmobs:grottol,5,1,1
7441,none,biomesoplenty:volcano,MONSTER,quark:stoneling,5,1,1
7442,none,biomesoplenty:volcano,MONSTER,quark:toretoise,15,1,3
7443,none,biomesoplenty:volcano,MONSTER,species:bewereager,30,1,2
7444,none,biomesoplenty:volcano,MONSTER,species:cliff_hanger,20,1,1
7445,none,biomesoplenty:volcano,MONSTER,species:ghoul,15,1,1
7446,none,biomesoplenty:volcano,MONSTER,species:limpet,80,1,1
7447,none,biomesoplenty:volcano,MONSTER,species:quake,20,1,1
7448,none,biomesoplenty:volcano,MONSTER,species:wicked,40,1,3
7449,none,biomesoplenty:volcano,rascals,friendsandfoes:rascal,5,1,1
7450,none,biomesoplenty:volcano,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
7451,none,biomesoplenty:volcano,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
7452,none,biomesoplenty:volcano,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
7453,none,biomesoplenty:wasteland,MONSTER,alexsmobs:farseer,30,1,1
7454,none,biomesoplenty:wasteland,MONSTER,minecraft:creeper,80,4,4
7455,none,biomesoplenty:wasteland,rascals,friendsandfoes:rascal,5,1,1
7456,none,biomesoplenty:wasteland,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
7457,none,biomesoplenty:wasteland,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
7458,none,biomesoplenty:wasteland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
7459,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:buckeye,60,1,4
7460,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,60,1,4
7461,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,60,1,4
7462,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,60,1,4
7463,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
7464,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
7465,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
7466,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
7467,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:chalkhill,40,1,4
7468,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:chalkhill_caterpillar,40,1,4
7469,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:chalkhill_chrysalis,40,1,4
7470,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:chalkhill_egg,40,1,4
7471,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:clothes,80,1,4
7472,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:clothes_caterpillar,80,1,4
7473,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:clothes_chrysalis,80,1,4
7474,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:clothes_egg,80,1,4
7475,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:common,50,1,4
7476,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,50,1,4
7477,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,50,1,4
7478,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:common_egg,50,1,4
7479,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:ice,5,1,4
7480,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:ice_caterpillar,5,1,4
7481,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:ice_chrysalis,5,1,4
7482,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:ice_egg,5,1,4
7483,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
7484,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
7485,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
7486,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
7487,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peppered,40,1,4
7488,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,40,1,4
7489,none,alexscaves:primordial_caves,MONSTER,quark:toretoise,40,1,3
7490,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,40,1,4
7491,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peppered_egg,40,1,4
7492,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:spongy,40,1,4
7493,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:spongy_caterpillar,40,1,4
7494,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:spongy_chrysalis,40,1,4
7495,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:spongy_egg,40,1,4
7496,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:spongymale,40,1,4
7497,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:spongymale_caterpillar,40,1,4
7498,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:spongymale_chrysalis,40,1,4
7499,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:spongymale_egg,40,1,4
7500,none,blue_skies:brightlands,CREATURE,blue_skies:azulfo,6,4,4
7501,none,blue_skies:brightlands,CREATURE,blue_skies:reindeer,5,2,3
7502,none,alexscaves:toxic_caves,MONSTER,quark:toretoise,40,1,3
7503,none,blue_skies:brightlands,CREATURE,blue_skies:stardust_ram,8,2,4
7504,none,blue_skies:brightlands,MONSTER,blue_skies:armored_frost_spirit,5,1,1
7505,none,blue_skies:brightlands,MONSTER,blue_skies:crynocerous,5,1,1
7506,none,blue_skies:brightlands,MONSTER,blue_skies:diophyde_prowler,5,1,2
7507,none,blue_skies:brightlands,MONSTER,blue_skies:polargeist,5,1,1
7508,none,blue_skies:brightlands,WATER_CREATURE,unusualfishmod:deep_crawler,10,1,2
7509,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:buckeye,60,1,4
7510,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,60,1,4
7511,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,60,1,4
7512,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,60,1,4
7513,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
7514,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
7515,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
7516,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
7517,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:chalkhill,40,1,4
7518,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:chalkhill_caterpillar,40,1,4
7519,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:chalkhill_chrysalis,40,1,4
7520,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:chalkhill_egg,40,1,4
7521,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:clothes,80,1,4
7522,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:clothes_caterpillar,80,1,4
7523,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:clothes_chrysalis,80,1,4
7524,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:clothes_egg,80,1,4
7525,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:common,50,1,4
7526,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,50,1,4
7527,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,50,1,4
7528,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:common_egg,50,1,4
7529,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:ice,5,1,4
7530,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:ice_caterpillar,5,1,4
7531,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:ice_chrysalis,5,1,4
7532,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:ice_egg,5,1,4
7533,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
7534,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
7535,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
7536,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
7537,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peppered,40,1,4
7538,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,40,1,4
7539,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,40,1,4
7540,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peppered_egg,40,1,4
7541,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:spongy,40,1,4
7542,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:spongy_caterpillar,40,1,4
7543,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:spongy_chrysalis,40,1,4
7544,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:spongy_egg,40,1,4
7545,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:spongymale,40,1,4
7546,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:spongymale_caterpillar,40,1,4
7547,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:spongymale_chrysalis,40,1,4
7548,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:spongymale_egg,40,1,4
7549,none,blue_skies:brisk_meadow,CREATURE,blue_skies:azulfo,8,4,4
7550,none,blue_skies:brisk_meadow,CREATURE,blue_skies:stardust_ram,5,2,4
7551,none,blue_skies:brisk_meadow,MONSTER,blue_skies:armored_frost_spirit,5,1,1
7552,none,blue_skies:brisk_meadow,MONSTER,blue_skies:diophyde_prowler,5,1,2
7553,none,blue_skies:brisk_meadow,MONSTER,blue_skies:polargeist,5,1,1
7554,none,blue_skies:brisk_meadow,WATER_CREATURE,unusualfishmod:deep_crawler,10,1,2
7555,none,blue_skies:brumble_forest,MONSTER,blue_skies:armored_frost_spirit,25,2,4
7556,none,blue_skies:brumble_forest,MONSTER,blue_skies:seclam,10,1,1
7557,none,blue_skies:brumble_forest,MONSTER,blue_skies:whistleshell_crab,20,1,1
7558,none,blue_skies:brumble_forest,WATER_AMBIENT,blue_skies:grittle_flatfish,5,2,3
7559,none,blue_skies:brumble_forest,WATER_AMBIENT,blue_skies:jelly_drifter,5,1,3
7560,none,blue_skies:brumble_forest,WATER_AMBIENT,blue_skies:municipal_monkfish,15,3,6
7561,none,blue_skies:brumble_forest,WATER_AMBIENT,unusualfishmod:circus,10,2,3
7562,none,blue_skies:brumble_forest,WATER_CREATURE,unusualfishmod:blizzardfin,10,2,5
7563,none,blue_skies:brumble_forest,WATER_CREATURE,unusualfishmod:clownthorn_shark,10,1,3
7564,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:buckeye,60,1,4
7565,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,60,1,4
7566,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,60,1,4
7567,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,60,1,4
7568,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
7569,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
7570,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
7571,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
7572,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:chalkhill,40,1,4
