12769,none,regions_unexplored:redstone_caves,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
12770,none,regions_unexplored:redstone_caves,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
12771,none,regions_unexplored:redstone_caves,WATER_AMBIENT,fintastic:minnow,7,3,8
12772,none,regions_unexplored:redstone_caves,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
12773,none,regions_unexplored:redstone_caves,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
12774,none,regions_unexplored:redstone_caves,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
12775,none,regions_unexplored:redstone_caves,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
12776,none,regions_unexplored:saguaro_desert,AMBIENT,alexsmobs:cockroach,5,5,5
12777,none,regions_unexplored:saguaro_desert,AMBIENT,alexsmobs:fly,5,2,3
12778,none,regions_unexplored:saguaro_desert,AMBIENT,alexsmobs:jerboa,12,1,3
12779,none,regions_unexplored:saguaro_desert,AMBIENT,alexsmobs:rain_frog,10,1,3
12780,none,regions_unexplored:saguaro_desert,AMBIENT,minecraft:bat,10,8,8
12781,none,regions_unexplored:saguaro_desert,CREATURE,alexsmobs:rattlesnake,12,1,2
12782,none,regions_unexplored:saguaro_desert,CREATURE,alexsmobs:roadrunner,9,2,2
12783,none,regions_unexplored:saguaro_desert,CREATURE,alexsmobs:tarantula_hawk,6,1,1
12784,none,regions_unexplored:saguaro_desert,CREATURE,ars_nouveau:drygmy,5,1,2
12785,none,regions_unexplored:saguaro_desert,CREATURE,ars_nouveau:gift_starby,5,1,1
12786,none,regions_unexplored:saguaro_desert,CREATURE,ars_nouveau:starbuncle,5,1,2
12787,none,regions_unexplored:saguaro_desert,CREATURE,ars_nouveau:whirlisprig,5,1,2
12788,none,regions_unexplored:saguaro_desert,CREATURE,friendsandfoes:mauler,8,1,1
12789,none,regions_unexplored:saguaro_desert,CREATURE,minecraft:donkey,5,1,2
12790,none,regions_unexplored:saguaro_desert,CREATURE,minecraft:horse,5,2,6
12791,none,regions_unexplored:saguaro_desert,CREATURE,quark:stoneling,5,1,1
12792,none,regions_unexplored:saguaro_desert,CREATURE,quark:toretoise,15,1,3
12793,none,regions_unexplored:saguaro_desert,MONSTER,alexsmobs:centipede_head,8,1,1
12794,none,regions_unexplored:saguaro_desert,MONSTER,alexsmobs:farseer,30,1,1
12795,none,regions_unexplored:saguaro_desert,MONSTER,alexsmobs:guster,35,1,2
12796,none,regions_unexplored:saguaro_desert,MONSTER,alexsmobs:murmur,5,1,1
12797,none,regions_unexplored:saguaro_desert,MONSTER,cataclysm:koboleton,15,2,3
12798,none,regions_unexplored:saguaro_desert,MONSTER,creeperoverhaul:cave_creeper,75,2,2
12799,none,regions_unexplored:saguaro_desert,MONSTER,creeperoverhaul:desert_creeper,75,2,2
12800,none,regions_unexplored:saguaro_desert,MONSTER,endermanoverhaul:cave_enderman,5,1,2
12801,none,regions_unexplored:saguaro_desert,MONSTER,endermanoverhaul:desert_enderman,10,1,4
12802,none,regions_unexplored:saguaro_desert,MONSTER,enlightened_end:void_leviathan,10,1,1
12803,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:ant_hill,20,1,1
12804,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:ant_salvager,20,2,5
12805,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:anubis,20,2,4
12806,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:arachne,80,1,2
12807,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:bone_knight,40,1,2
12808,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:creep,80,2,4
12809,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:deathword,40,1,2
12810,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:ender_eye,40,2,4
12811,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:flesh_lich,40,1,2
12812,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:mimic,40,1,1
12813,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:mummy,80,2,4
12814,none,regions_unexplored:saguaro_desert,MONSTER,grimoireofgaia:sphinx,10,1,1
12815,none,regions_unexplored:saguaro_desert,MONSTER,minecraft:husk,80,4,4
12816,none,regions_unexplored:saguaro_desert,MONSTER,minecraft:skeleton,80,4,4
12817,none,regions_unexplored:saguaro_desert,MONSTER,minecraft:slime,80,4,4
12818,none,regions_unexplored:saguaro_desert,MONSTER,minecraft:spider,80,4,4
12819,none,regions_unexplored:saguaro_desert,MONSTER,minecraft:witch,5,1,1
12820,none,regions_unexplored:saguaro_desert,MONSTER,minecraft:zombie,20,4,4
12821,none,regions_unexplored:saguaro_desert,MONSTER,minecraft:zombie_villager,5,1,1
12822,none,regions_unexplored:saguaro_desert,MONSTER,more_critters:shriekbat,5,1,1
12823,none,regions_unexplored:saguaro_desert,MONSTER,mowziesmobs:grottol,5,1,1
12824,none,regions_unexplored:saguaro_desert,MONSTER,quark:stoneling,5,1,1
12825,none,regions_unexplored:saguaro_desert,MONSTER,quark:toretoise,15,1,3
12826,none,regions_unexplored:saguaro_desert,MONSTER,species:bewereager,30,1,2
12827,none,regions_unexplored:saguaro_desert,MONSTER,species:cliff_hanger,20,1,1
12828,none,regions_unexplored:saguaro_desert,MONSTER,species:ghoul,15,1,1
12829,none,regions_unexplored:saguaro_desert,MONSTER,species:limpet,80,1,1
12830,none,regions_unexplored:saguaro_desert,MONSTER,species:quake,20,1,1
12831,none,regions_unexplored:saguaro_desert,MONSTER,species:wicked,40,1,3
12832,none,regions_unexplored:saguaro_desert,rascals,friendsandfoes:rascal,5,1,1
12833,none,regions_unexplored:saguaro_desert,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
12834,none,regions_unexplored:saguaro_desert,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
12835,none,regions_unexplored:saguaro_desert,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
12836,none,regions_unexplored:saguaro_desert,WATER_AMBIENT,alexsmobs:triops,8,2,6
12837,none,regions_unexplored:saguaro_desert,WATER_AMBIENT,fintastic:artemia,8,4,10
12838,none,regions_unexplored:saguaro_desert,WATER_AMBIENT,fintastic:minnow,7,3,8
12839,none,regions_unexplored:saguaro_desert,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
12840,none,regions_unexplored:saguaro_desert,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
12841,none,regions_unexplored:saguaro_desert,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
12842,none,regions_unexplored:saguaro_desert,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
12843,none,regions_unexplored:scorching_caves,AMBIENT,alexsmobs:cockroach,5,5,5
12844,none,regions_unexplored:scorching_caves,AMBIENT,alexsmobs:fly,5,2,3
12845,none,regions_unexplored:scorching_caves,AMBIENT,minecraft:bat,10,8,8
12846,none,regions_unexplored:scorching_caves,CREATURE,ars_nouveau:drygmy,5,1,2
12847,none,regions_unexplored:scorching_caves,CREATURE,ars_nouveau:gift_starby,5,1,1
12848,none,regions_unexplored:scorching_caves,CREATURE,ars_nouveau:starbuncle,5,1,2
12849,none,regions_unexplored:scorching_caves,CREATURE,ars_nouveau:whirlisprig,5,1,2
12850,none,regions_unexplored:scorching_caves,CREATURE,quark:stoneling,5,1,1
12851,none,regions_unexplored:scorching_caves,CREATURE,quark:toretoise,15,1,3
12852,none,regions_unexplored:scorching_caves,MONSTER,alexsmobs:centipede_head,8,1,1
12853,none,regions_unexplored:scorching_caves,MONSTER,alexsmobs:farseer,30,1,1
12854,none,regions_unexplored:scorching_caves,MONSTER,alexsmobs:murmur,5,1,1
12855,none,regions_unexplored:scorching_caves,MONSTER,enlightened_end:void_leviathan,10,1,1
12856,none,regions_unexplored:scorching_caves,MONSTER,grimoireofgaia:arachne,80,1,2
12857,none,regions_unexplored:scorching_caves,MONSTER,grimoireofgaia:bone_knight,40,1,2
12858,none,regions_unexplored:scorching_caves,MONSTER,grimoireofgaia:creep,80,2,4
12859,none,regions_unexplored:scorching_caves,MONSTER,grimoireofgaia:deathword,40,1,2
12860,none,regions_unexplored:scorching_caves,MONSTER,grimoireofgaia:ender_eye,40,2,4
12861,none,regions_unexplored:scorching_caves,MONSTER,grimoireofgaia:flesh_lich,40,1,2
12862,none,regions_unexplored:scorching_caves,MONSTER,grimoireofgaia:mimic,40,1,1
12863,none,regions_unexplored:scorching_caves,MONSTER,minecraft:husk,80,4,4
12864,none,regions_unexplored:scorching_caves,MONSTER,minecraft:skeleton,80,4,4
12865,none,regions_unexplored:scorching_caves,MONSTER,minecraft:slime,80,4,4
12866,none,regions_unexplored:scorching_caves,MONSTER,minecraft:witch,5,1,1
12867,none,regions_unexplored:scorching_caves,MONSTER,minecraft:zombie_villager,5,1,1
12868,none,regions_unexplored:scorching_caves,MONSTER,more_critters:shriekbat,5,1,1
12869,none,regions_unexplored:scorching_caves,MONSTER,mowziesmobs:grottol,5,1,1
12870,none,regions_unexplored:scorching_caves,MONSTER,quark:stoneling,5,1,1
12871,none,regions_unexplored:scorching_caves,MONSTER,quark:toretoise,15,1,3
12872,none,regions_unexplored:scorching_caves,MONSTER,species:bewereager,30,1,2
12873,none,regions_unexplored:scorching_caves,MONSTER,species:cliff_hanger,20,1,1
12874,none,regions_unexplored:scorching_caves,MONSTER,species:ghoul,15,1,1
12875,none,regions_unexplored:scorching_caves,MONSTER,species:limpet,80,1,1
12876,none,regions_unexplored:scorching_caves,MONSTER,species:quake,20,1,1
12877,none,regions_unexplored:scorching_caves,MONSTER,species:wicked,40,1,3
12878,none,regions_unexplored:scorching_caves,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
12879,none,regions_unexplored:scorching_caves,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
12880,none,regions_unexplored:scorching_caves,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
12881,none,regions_unexplored:scorching_caves,WATER_AMBIENT,fintastic:minnow,7,3,8
12882,none,regions_unexplored:scorching_caves,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
12883,none,regions_unexplored:scorching_caves,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
12884,none,regions_unexplored:scorching_caves,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
12885,none,regions_unexplored:scorching_caves,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
12886,none,regions_unexplored:shrubland,AMBIENT,alexsmobs:cockroach,5,5,5
12887,none,regions_unexplored:shrubland,AMBIENT,alexsmobs:fly,5,2,3
12888,none,regions_unexplored:shrubland,AMBIENT,minecraft:bat,10,8,8
12889,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:admiral,60,1,4
12890,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,60,1,4
12891,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,60,1,4
12892,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:admiral_egg,60,1,4
12893,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:buckeye,60,1,4
12894,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,60,1,4
12895,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,60,1,4
12896,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,60,1,4
12897,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
12898,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
12899,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
12900,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
12901,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clippergreen,20,1,4
12902,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clippergreen_caterpillar,20,1,4
12903,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clippergreen_chrysalis,20,1,4
12904,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clippergreen_egg,20,1,4
12905,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clipperwhite,20,1,4
12906,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clipperwhite_caterpillar,20,1,4
12907,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clipperwhite_chrysalis,20,1,4
12908,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clipperwhite_egg,20,1,4
12909,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clothes,80,1,4
12910,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clothes_caterpillar,80,1,4
12911,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clothes_chrysalis,80,1,4
12912,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:clothes_egg,80,1,4
12913,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:common,50,1,4
12914,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,50,1,4
12915,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,50,1,4
12916,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:common_egg,50,1,4
12917,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:common-mime,80,1,4
12918,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:common-mime_caterpillar,80,1,4
12919,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:common-mime_chrysalis,80,1,4
12920,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:common-mime_egg,80,1,4
12921,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:heath,80,1,4
12922,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:heath_caterpillar,80,1,4
12923,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:heath_chrysalis,80,1,4
12924,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:heath_egg,80,1,4
12925,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:monarch,60,1,4
12926,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:monarch_caterpillar,60,1,4
12927,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:monarch_chrysalis,60,1,4
12928,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:monarch_egg,60,1,4
12929,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
12930,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
12931,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
12932,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
12933,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:swallowtail,80,1,4
12934,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:swallowtail_caterpillar,80,1,4
12935,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:swallowtail_chrysalis,80,1,4
12936,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:swallowtail_egg,80,1,4
12937,none,regions_unexplored:shrubland,CREATURE,alexsmobs:bison,9,6,10
12938,none,regions_unexplored:shrubland,CREATURE,alexsmobs:crow,10,3,5
12939,none,regions_unexplored:shrubland,CREATURE,alexsmobs:raccoon,10,2,4
12940,none,regions_unexplored:shrubland,CREATURE,ambientadditions:mole,5,2,5
12941,none,regions_unexplored:shrubland,CREATURE,ars_nouveau:drygmy,5,1,2
12942,none,regions_unexplored:shrubland,CREATURE,ars_nouveau:gift_starby,5,1,1
12943,none,regions_unexplored:shrubland,CREATURE,ars_nouveau:starbuncle,5,1,2
12944,none,regions_unexplored:shrubland,CREATURE,ars_nouveau:whirlisprig,5,1,2
12945,none,regions_unexplored:shrubland,CREATURE,minecraft:donkey,5,1,3
12946,none,regions_unexplored:shrubland,CREATURE,minecraft:horse,5,2,6
12947,none,regions_unexplored:shrubland,CREATURE,quark:stoneling,5,1,1
12948,none,regions_unexplored:shrubland,CREATURE,quark:toretoise,15,1,3
12949,none,regions_unexplored:shrubland,MONSTER,alexsmobs:centipede_head,8,1,1
12950,none,regions_unexplored:shrubland,MONSTER,alexsmobs:farseer,30,1,1
12951,none,regions_unexplored:shrubland,MONSTER,alexsmobs:murmur,5,1,1
12952,none,regions_unexplored:shrubland,MONSTER,enlightened_end:void_leviathan,10,1,1
12953,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:arachne,80,1,2
12954,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:bone_knight,40,1,2
12955,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:centaur,20,4,6
12956,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:creep,80,2,4
12957,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:deathword,40,1,2
12958,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:ender_eye,40,2,4
12959,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:flesh_lich,40,1,2
12960,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:harpy,80,2,4
12961,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:mimic,40,1,1
12962,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:minotaur,10,1,1
12963,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:minotaurus,80,2,4
12964,none,regions_unexplored:shrubland,MONSTER,grimoireofgaia:satyress,20,2,4
12965,none,regions_unexplored:shrubland,MONSTER,minecraft:creeper,80,4,4
12966,none,regions_unexplored:shrubland,MONSTER,minecraft:enderman,5,1,4
12967,none,regions_unexplored:shrubland,MONSTER,minecraft:skeleton,80,4,4
12968,none,regions_unexplored:shrubland,MONSTER,minecraft:slime,80,4,4
12969,none,regions_unexplored:shrubland,MONSTER,minecraft:spider,80,4,4
12970,none,regions_unexplored:shrubland,MONSTER,minecraft:witch,5,1,1
12971,none,regions_unexplored:shrubland,MONSTER,minecraft:zombie,80,4,4
12972,none,regions_unexplored:shrubland,MONSTER,minecraft:zombie_villager,5,1,1
12973,none,regions_unexplored:shrubland,MONSTER,more_critters:shriekbat,5,1,1
12974,none,regions_unexplored:shrubland,MONSTER,mowziesmobs:grottol,5,1,1
12975,none,regions_unexplored:shrubland,MONSTER,quark:stoneling,5,1,1
12976,none,regions_unexplored:shrubland,MONSTER,quark:toretoise,15,1,3
12977,none,regions_unexplored:shrubland,MONSTER,species:bewereager,30,1,2
12978,none,regions_unexplored:shrubland,MONSTER,species:cliff_hanger,20,1,1
12979,none,regions_unexplored:shrubland,MONSTER,species:ghoul,15,1,1
12980,none,regions_unexplored:shrubland,MONSTER,species:limpet,80,1,1
12981,none,regions_unexplored:shrubland,MONSTER,species:quake,20,1,1
12982,none,regions_unexplored:shrubland,MONSTER,species:wicked,40,1,3
12983,none,regions_unexplored:shrubland,rascals,friendsandfoes:rascal,5,1,1
12984,none,regions_unexplored:shrubland,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
12985,none,regions_unexplored:shrubland,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
12986,none,regions_unexplored:shrubland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
12987,none,regions_unexplored:shrubland,WATER_AMBIENT,fintastic:minnow,7,3,8
12988,none,regions_unexplored:shrubland,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
12989,none,regions_unexplored:shrubland,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
12990,none,regions_unexplored:shrubland,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
12991,none,regions_unexplored:shrubland,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
12992,none,regions_unexplored:spires,AMBIENT,alexsmobs:cockroach,5,5,5
12993,none,regions_unexplored:spires,AMBIENT,alexsmobs:fly,5,2,3
12994,none,regions_unexplored:spires,AMBIENT,minecraft:bat,10,8,8
12995,none,regions_unexplored:spires,CREATURE,alexsmobs:snow_leopard,18,1,2
12996,none,regions_unexplored:spires,CREATURE,ars_nouveau:drygmy,5,1,2
12997,none,regions_unexplored:spires,CREATURE,ars_nouveau:gift_starby,5,1,1
12998,none,regions_unexplored:spires,CREATURE,ars_nouveau:starbuncle,5,1,2
12999,none,regions_unexplored:spires,CREATURE,ars_nouveau:whirlisprig,5,1,2
13000,none,regions_unexplored:spires,CREATURE,exoticbirds:robin,10,2,5
13001,none,regions_unexplored:spires,CREATURE,minecraft:polar_bear,5,1,2
13002,none,regions_unexplored:spires,CREATURE,minecraft:rabbit,10,3,5
13003,none,regions_unexplored:spires,CREATURE,quark:stoneling,5,1,1
13004,none,regions_unexplored:spires,CREATURE,quark:toretoise,15,1,3
13005,none,regions_unexplored:spires,MONSTER,alexsmobs:centipede_head,8,1,1
13006,none,regions_unexplored:spires,MONSTER,alexsmobs:farseer,30,1,1
13007,none,regions_unexplored:spires,MONSTER,alexsmobs:murmur,5,1,1
13008,none,regions_unexplored:spires,MONSTER,creeperoverhaul:cave_creeper,75,2,2
13009,none,regions_unexplored:spires,MONSTER,creeperoverhaul:snowy_creeper,75,2,2
13010,none,regions_unexplored:spires,MONSTER,endermanoverhaul:cave_enderman,5,1,2
13011,none,regions_unexplored:spires,MONSTER,endermanoverhaul:snowy_enderman,10,1,4
13012,none,regions_unexplored:spires,MONSTER,enlightened_end:void_leviathan,10,1,1
13013,none,regions_unexplored:spires,MONSTER,grimoireofgaia:arachne,80,1,2
13014,none,regions_unexplored:spires,MONSTER,grimoireofgaia:bone_knight,40,1,2
13015,none,regions_unexplored:spires,MONSTER,grimoireofgaia:creep,80,2,4
13016,none,regions_unexplored:spires,MONSTER,grimoireofgaia:deathword,40,1,2
13017,none,regions_unexplored:spires,MONSTER,grimoireofgaia:ender_eye,40,2,4
13018,none,regions_unexplored:spires,MONSTER,grimoireofgaia:flesh_lich,40,1,2
13019,none,regions_unexplored:spires,MONSTER,grimoireofgaia:kobold,60,4,6
13020,none,regions_unexplored:spires,MONSTER,grimoireofgaia:mimic,40,1,1
13021,none,regions_unexplored:spires,MONSTER,minecraft:skeleton,20,4,4
13022,none,regions_unexplored:spires,MONSTER,minecraft:slime,80,4,4
13023,none,regions_unexplored:spires,MONSTER,minecraft:spider,80,4,4
13024,none,regions_unexplored:spires,MONSTER,minecraft:stray,80,4,4
13025,none,regions_unexplored:spires,MONSTER,minecraft:witch,5,1,1
13026,none,regions_unexplored:spires,MONSTER,minecraft:zombie,80,4,4
13027,none,regions_unexplored:spires,MONSTER,minecraft:zombie_villager,5,1,1
13028,none,regions_unexplored:spires,MONSTER,more_critters:shriekbat,5,1,1
13029,none,regions_unexplored:spires,MONSTER,mowziesmobs:grottol,5,1,1
13030,none,regions_unexplored:spires,MONSTER,quark:stoneling,5,1,1
13031,none,regions_unexplored:spires,MONSTER,quark:toretoise,15,1,3
13032,none,regions_unexplored:spires,MONSTER,species:bewereager,30,1,2
13033,none,regions_unexplored:spires,MONSTER,species:cliff_hanger,20,1,1
13034,none,regions_unexplored:spires,MONSTER,species:ghoul,15,1,1
13035,none,regions_unexplored:spires,MONSTER,species:limpet,80,1,1
13036,none,regions_unexplored:spires,MONSTER,species:quake,20,1,1
13037,none,regions_unexplored:spires,MONSTER,species:wicked,40,1,3
13038,none,regions_unexplored:spires,rascals,friendsandfoes:rascal,5,1,1
13039,none,regions_unexplored:spires,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
13040,none,regions_unexplored:spires,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
13041,none,regions_unexplored:spires,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
13042,none,regions_unexplored:spires,WATER_AMBIENT,fintastic:minnow,7,3,8
13043,none,regions_unexplored:spires,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
13044,none,regions_unexplored:spires,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
13045,none,regions_unexplored:spires,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
13046,none,regions_unexplored:spires,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
13047,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
13048,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,40,1,4
13049,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,40,1,4
13050,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,40,1,4
13051,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
13052,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_caterpillar,40,1,4
13053,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_chrysalis,40,1,4
13054,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_egg,40,1,4
13055,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,4
13056,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_caterpillar,20,1,4
13057,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_chrysalis,20,1,4
13058,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_egg,20,1,4
13059,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:forester,20,1,4
13060,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,4
13061,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,4
13062,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,4
13063,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:glasswing,20,1,4
13064,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:glasswing_caterpillar,20,1,4
13065,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:glasswing_chrysalis,20,1,4
13066,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:glasswing_egg,20,1,4
13067,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:hummingbird,20,1,4
13068,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:hummingbird_caterpillar,20,1,4
13069,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:hummingbird_chrysalis,20,1,4
13070,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:hummingbird_egg,20,1,4
13071,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:longwing,40,1,4
13072,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:longwing_caterpillar,40,1,4
13073,none,regions_unexplored:tropics,BUTTERFLY_SPAWNS,butterflies:longwing_chrysalis,40,1,4
