4989,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:clipperwhite,20,1,4
4990,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:clipperwhite_caterpillar,20,1,4
4991,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:clipperwhite_chrysalis,20,1,4
4992,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:clipperwhite_egg,20,1,4
4993,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:clothes,80,1,4
4994,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:clothes_caterpillar,80,1,4
4995,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:clothes_chrysalis,80,1,4
4996,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:clothes_egg,80,1,4
4997,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:common,50,1,4
4998,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,50,1,4
4999,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,50,1,4
5000,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:common_egg,50,1,4
5001,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:common-mime,80,1,4
5002,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:common-mime_caterpillar,80,1,4
5003,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:common-mime_chrysalis,80,1,4
5004,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:common-mime_egg,80,1,4
5005,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:heath,80,1,4
5006,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:heath_caterpillar,80,1,4
5007,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:heath_chrysalis,80,1,4
5008,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:heath_egg,80,1,4
5009,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:monarch,60,1,4
5010,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:monarch_caterpillar,60,1,4
5011,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:monarch_chrysalis,60,1,4
5012,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:monarch_egg,60,1,4
5013,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
5014,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
5015,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
5016,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
5017,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:swallowtail,80,1,4
5018,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:swallowtail_caterpillar,80,1,4
5019,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:swallowtail_chrysalis,80,1,4
5020,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:swallowtail_egg,80,1,4
5021,none,atmospheric:aspen_parkland,CREATURE,alexsmobs:blue_jay,10,2,4
5022,none,atmospheric:aspen_parkland,CREATURE,alexsmobs:grizzly_bear,5,1,3
5023,none,atmospheric:aspen_parkland,CREATURE,alexsmobs:raccoon,10,1,3
5024,none,atmospheric:aspen_parkland,CREATURE,alexsmobs:skunk,10,1,2
5025,none,atmospheric:aspen_parkland,CREATURE,minecraft:cow,10,2,4
5026,none,atmospheric:aspen_parkland,CREATURE,minecraft:rabbit,10,3,5
5027,none,atmospheric:aspen_parkland,CREATURE,minecraft:wolf,5,2,4
5028,none,atmospheric:aspen_parkland,CREATURE,quark:stoneling,5,1,1
5029,none,atmospheric:aspen_parkland,CREATURE,quark:toretoise,15,1,3
5030,none,atmospheric:aspen_parkland,MONSTER,alexsmobs:centipede_head,10,1,1
5031,none,atmospheric:aspen_parkland,MONSTER,alexsmobs:farseer,30,1,1
5032,none,atmospheric:aspen_parkland,MONSTER,alexsmobs:murmur,5,1,1
5033,none,atmospheric:aspen_parkland,MONSTER,creeperoverhaul:cave_creeper,70,2,2
5034,none,atmospheric:aspen_parkland,MONSTER,endermanoverhaul:cave_enderman,5,1,2
5035,none,atmospheric:aspen_parkland,MONSTER,golemoverhaul:slime_golem,25,1,2
5036,none,atmospheric:aspen_parkland,MONSTER,minecraft:creeper,70,4,4
5037,none,atmospheric:aspen_parkland,MONSTER,minecraft:enderman,5,1,4
5038,none,atmospheric:aspen_parkland,MONSTER,minecraft:skeleton,80,4,4
5039,none,atmospheric:aspen_parkland,MONSTER,minecraft:slime,80,4,4
5040,none,atmospheric:aspen_parkland,MONSTER,minecraft:spider,80,4,4
5041,none,atmospheric:aspen_parkland,MONSTER,minecraft:witch,5,1,1
5042,none,atmospheric:aspen_parkland,MONSTER,minecraft:zombie,80,4,4
5043,none,atmospheric:aspen_parkland,MONSTER,minecraft:zombie_villager,5,1,1
5044,none,atmospheric:aspen_parkland,MONSTER,more_critters:gravedigger,10,1,1
5045,none,atmospheric:aspen_parkland,MONSTER,more_critters:shriekbat,5,1,1
5046,none,atmospheric:aspen_parkland,MONSTER,opposing_force:frowzy,60,4,4
5047,none,atmospheric:aspen_parkland,MONSTER,opposing_force:ramble,5,1,1
5048,none,atmospheric:aspen_parkland,MONSTER,opposing_force:terror,10,1,1
5049,none,atmospheric:aspen_parkland,MONSTER,quark:stoneling,5,1,1
5050,none,atmospheric:aspen_parkland,MONSTER,quark:toretoise,15,1,3
5051,none,atmospheric:aspen_parkland,MONSTER,species:bewereager,30,1,2
5052,none,atmospheric:aspen_parkland,MONSTER,species:cliff_hanger,20,1,1
5053,none,atmospheric:aspen_parkland,MONSTER,species:ghoul,10,1,1
5054,none,atmospheric:aspen_parkland,MONSTER,species:limpet,80,1,1
5055,none,atmospheric:aspen_parkland,MONSTER,species:wicked,40,1,3
5056,none,atmospheric:aspen_parkland,rascals,friendsandfoes:rascal,5,1,1
5057,none,atmospheric:aspen_parkland,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
5058,none,atmospheric:aspen_parkland,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
5059,none,atmospheric:aspen_parkland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
5060,none,atmospheric:dunes,AMBIENT,alexsmobs:cockroach,5,5,5
5061,none,atmospheric:dunes,AMBIENT,alexsmobs:fly,5,1,1
5062,none,atmospheric:dunes,AMBIENT,alexsmobs:rain_frog,10,1,3
5063,none,atmospheric:dunes,AMBIENT,minecraft:bat,10,8,8
5064,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:admiral,60,1,4
5065,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,60,1,4
5066,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,60,1,4
5067,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:admiral_egg,60,1,4
5068,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
5069,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,40,1,4
5070,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,40,1,4
5071,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,40,1,4
5072,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
5073,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_caterpillar,40,1,4
5074,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_chrysalis,40,1,4
5075,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_egg,40,1,4
5076,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
5077,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,60,1,4
5078,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,60,1,4
5079,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:christmas_egg,60,1,4
5080,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:clipperorange,20,1,4
5081,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:clipperorange_caterpillar,20,1,4
5082,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:clipperorange_chrysalis,20,1,4
5083,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:clipperorange_egg,20,1,4
5084,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
5085,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:clipperyellow_caterpillar,20,1,4
5086,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:clipperyellow_chrysalis,20,1,4
5087,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:clipperyellow_egg,20,1,4
5088,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
5089,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
5090,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
5091,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
5092,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:commongrassyellow,80,1,4
5093,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_caterpillar,80,1,4
5094,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_chrysalis,80,1,4
5095,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_egg,80,1,4
5096,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:diamondback,60,1,4
5097,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,60,1,4
5098,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,60,1,4
5099,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,60,1,4
5100,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:forester,20,1,4
5101,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,4
5102,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,4
5103,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,4
5104,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
5105,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
5106,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
5107,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
5108,none,atmospheric:dunes,CREATURE,alexsmobs:emu,15,2,5
5109,none,atmospheric:dunes,CREATURE,alexsmobs:rattlesnake,15,1,4
5110,none,atmospheric:dunes,CREATURE,alexsmobs:roadrunner,10,2,3
5111,none,atmospheric:dunes,CREATURE,quark:stoneling,5,1,1
5112,none,atmospheric:dunes,CREATURE,quark:toretoise,15,1,3
5113,none,atmospheric:dunes,MONSTER,alexsmobs:centipede_head,10,1,1
5114,none,atmospheric:dunes,MONSTER,alexsmobs:farseer,30,1,1
5115,none,atmospheric:dunes,MONSTER,alexsmobs:guster,15,1,2
5116,none,atmospheric:dunes,MONSTER,alexsmobs:murmur,5,1,1
5117,none,atmospheric:dunes,MONSTER,creeperoverhaul:cave_creeper,70,2,2
5118,none,atmospheric:dunes,MONSTER,creeperoverhaul:desert_creeper,70,2,4
5119,none,atmospheric:dunes,MONSTER,endermanoverhaul:cave_enderman,5,1,2
5120,none,atmospheric:dunes,MONSTER,endermanoverhaul:desert_enderman,10,1,4
5121,none,atmospheric:dunes,MONSTER,golemoverhaul:slime_golem,25,1,2
5122,none,atmospheric:dunes,MONSTER,minecraft:husk,80,4,4
5123,none,atmospheric:dunes,MONSTER,minecraft:skeleton,80,4,4
5124,none,atmospheric:dunes,MONSTER,minecraft:slime,80,4,4
5125,none,atmospheric:dunes,MONSTER,minecraft:spider,80,4,4
5126,none,atmospheric:dunes,MONSTER,minecraft:witch,5,1,1
5127,none,atmospheric:dunes,MONSTER,minecraft:zombie,20,4,4
5128,none,atmospheric:dunes,MONSTER,minecraft:zombie_villager,5,1,1
5129,none,atmospheric:dunes,MONSTER,more_critters:gravedigger,10,1,1
5130,none,atmospheric:dunes,MONSTER,more_critters:shriekbat,5,1,1
5131,none,atmospheric:dunes,MONSTER,opposing_force:ramble,5,1,1
5132,none,atmospheric:dunes,MONSTER,opposing_force:terror,10,1,1
5133,none,atmospheric:dunes,MONSTER,quark:stoneling,5,1,1
5134,none,atmospheric:dunes,MONSTER,quark:toretoise,15,1,3
5135,none,atmospheric:dunes,MONSTER,species:cliff_hanger,20,1,1
5136,none,atmospheric:dunes,MONSTER,species:ghoul,10,1,1
5137,none,atmospheric:dunes,MONSTER,species:limpet,80,1,1
5138,none,atmospheric:dunes,MONSTER,species:quake,20,1,1
5139,none,atmospheric:dunes,MONSTER,species:wicked,40,1,3
5140,none,atmospheric:dunes,rascals,friendsandfoes:rascal,5,1,1
5141,none,atmospheric:dunes,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
5142,none,atmospheric:dunes,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
5143,none,atmospheric:dunes,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
5144,none,atmospheric:dunes,WATER_AMBIENT,fintastic:artemia,10,4,8
5145,none,atmospheric:flourishing_dunes,AMBIENT,alexsmobs:cockroach,5,5,5
5146,none,atmospheric:flourishing_dunes,AMBIENT,alexsmobs:fly,5,1,1
5147,none,atmospheric:flourishing_dunes,AMBIENT,alexsmobs:rain_frog,10,1,3
5148,none,atmospheric:flourishing_dunes,AMBIENT,minecraft:bat,10,8,8
5149,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:admiral,60,1,4
5150,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,60,1,4
5151,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,60,1,4
5152,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:admiral_egg,60,1,4
5153,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
5154,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,40,1,4
5155,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,40,1,4
5156,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,40,1,4
5157,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
5158,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_caterpillar,40,1,4
5159,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_chrysalis,40,1,4
5160,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:bluemoonmale_egg,40,1,4
5161,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
5162,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:christmas_caterpillar,60,1,4
5163,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:christmas_chrysalis,60,1,4
5164,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:christmas_egg,60,1,4
5165,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:clipperorange,20,1,4
5166,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:clipperorange_caterpillar,20,1,4
5167,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:clipperorange_chrysalis,20,1,4
5168,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:clipperorange_egg,20,1,4
5169,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:clipperyellow,20,1,4
5170,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:clipperyellow_caterpillar,20,1,4
5171,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:clipperyellow_chrysalis,20,1,4
5172,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:clipperyellow_egg,20,1,4
5173,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
5174,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
5175,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
5176,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
5177,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:commongrassyellow,80,1,4
5178,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_caterpillar,80,1,4
5179,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_chrysalis,80,1,4
5180,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_egg,80,1,4
5181,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:diamondback,60,1,4
5182,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,60,1,4
5183,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,60,1,4
5184,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,60,1,4
5185,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:forester,20,1,4
5186,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,4
5187,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,4
5188,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,4
5189,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
5190,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
5191,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
5192,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
5193,none,atmospheric:flourishing_dunes,CREATURE,alexsmobs:emu,15,2,5
5194,none,atmospheric:flourishing_dunes,CREATURE,quark:stoneling,5,1,1
5195,none,atmospheric:flourishing_dunes,CREATURE,quark:toretoise,15,1,3
5196,none,atmospheric:flourishing_dunes,MONSTER,alexsmobs:centipede_head,10,1,1
5197,none,atmospheric:flourishing_dunes,MONSTER,alexsmobs:farseer,30,1,1
5198,none,atmospheric:flourishing_dunes,MONSTER,alexsmobs:murmur,5,1,1
5199,none,atmospheric:flourishing_dunes,MONSTER,creeperoverhaul:cave_creeper,70,2,2
5200,none,atmospheric:flourishing_dunes,MONSTER,creeperoverhaul:desert_creeper,70,2,4
5201,none,atmospheric:flourishing_dunes,MONSTER,endermanoverhaul:cave_enderman,5,1,2
5202,none,atmospheric:flourishing_dunes,MONSTER,endermanoverhaul:desert_enderman,10,1,4
5203,none,atmospheric:flourishing_dunes,MONSTER,golemoverhaul:slime_golem,25,1,2
5204,none,atmospheric:flourishing_dunes,MONSTER,minecraft:husk,80,4,4
5205,none,atmospheric:flourishing_dunes,MONSTER,minecraft:skeleton,80,4,4
5206,none,atmospheric:flourishing_dunes,MONSTER,minecraft:slime,80,4,4
5207,none,atmospheric:flourishing_dunes,MONSTER,minecraft:spider,80,4,4
5208,none,atmospheric:flourishing_dunes,MONSTER,minecraft:witch,5,1,1
5209,none,atmospheric:flourishing_dunes,MONSTER,minecraft:zombie,20,4,4
5210,none,atmospheric:flourishing_dunes,MONSTER,minecraft:zombie_villager,5,1,1
5211,none,atmospheric:flourishing_dunes,MONSTER,more_critters:gravedigger,10,1,1
5212,none,atmospheric:flourishing_dunes,MONSTER,more_critters:shriekbat,5,1,1
5213,none,atmospheric:flourishing_dunes,MONSTER,opposing_force:ramble,5,1,1
5214,none,atmospheric:flourishing_dunes,MONSTER,opposing_force:terror,10,1,1
5215,none,atmospheric:flourishing_dunes,MONSTER,quark:stoneling,5,1,1
5216,none,atmospheric:flourishing_dunes,MONSTER,quark:toretoise,15,1,3
5217,none,atmospheric:flourishing_dunes,MONSTER,species:cliff_hanger,20,1,1
5218,none,atmospheric:flourishing_dunes,MONSTER,species:ghoul,10,1,1
5219,none,atmospheric:flourishing_dunes,MONSTER,species:limpet,80,1,1
5220,none,atmospheric:flourishing_dunes,MONSTER,species:quake,20,1,1
5221,none,atmospheric:flourishing_dunes,MONSTER,species:wicked,40,1,3
5222,none,atmospheric:flourishing_dunes,rascals,friendsandfoes:rascal,5,1,1
5223,none,atmospheric:flourishing_dunes,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
5224,none,atmospheric:flourishing_dunes,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
5225,none,atmospheric:flourishing_dunes,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
5226,none,atmospheric:flourishing_dunes,WATER_AMBIENT,fintastic:artemia,10,4,8
5227,none,atmospheric:kousa_jungle,AMBIENT,alexsmobs:cockroach,5,5,5
5228,none,atmospheric:kousa_jungle,AMBIENT,minecraft:bat,10,8,8
5229,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,4
5230,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:atlas_caterpillar,20,1,4
5231,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:atlas_chrysalis,20,1,4
5232,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:atlas_egg,20,1,4
5233,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:clipperlime,20,1,4
5234,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:clipperlime_caterpillar,20,1,4
5235,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:clipperlime_chrysalis,20,1,4
5236,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:clipperlime_egg,20,1,4
5237,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:clipperpink,20,1,4
5238,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:clipperpink_caterpillar,20,1,4
5239,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:clipperpink_chrysalis,20,1,4
5240,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:clipperpink_egg,20,1,4
5241,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
5242,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:commander_caterpillar,50,1,4
5243,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:commander_chrysalis,50,1,4
5244,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:commander_egg,50,1,4
5245,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
5246,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
5247,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
5248,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
5249,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:domestic_silk,50,1,4
5250,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:domestic_silk_caterpillar,50,1,4
5251,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:domestic_silk_chrysalis,50,1,4
5252,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:domestic_silk_egg,50,1,4
5253,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,40,1,4
5254,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_caterpillar,40,1,4
5255,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_chrysalis,40,1,4
5256,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_egg,40,1,4
5257,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:luna,20,1,4
5258,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:luna_caterpillar,20,1,4
5259,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:luna_chrysalis,20,1,4
5260,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:luna_egg,20,1,4
5261,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
5262,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
5263,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
5264,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
5265,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
5266,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
5267,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
5268,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
5269,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet,50,1,4
5270,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet_caterpillar,50,1,4
5271,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet_chrysalis,50,1,4
5272,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet_egg,50,1,4
5273,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:swallowtail,80,1,4
