11227,none,biomesoplenty:auroral_garden,CREATURE,exoticbirds:penguin,6,2,5
11228,none,biomesoplenty:auroral_garden,CREATURE,exoticbirds:pigeon,12,2,5
11229,none,biomesoplenty:auroral_garden,CREATURE,minecraft:fox,10,2,4
11230,none,biomesoplenty:auroral_garden,CREATURE,minecraft:sheep,25,2,4
11231,none,biomesoplenty:auroral_garden,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
11232,none,biomesoplenty:auroral_garden,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
11233,none,biomesoplenty:auroral_garden,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
11234,none,biomesoplenty:auroral_garden,WATER_AMBIENT,fintastic:minnow,7,3,8
11235,none,biomesoplenty:auroral_garden,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
11236,none,biomesoplenty:auroral_garden,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
11237,none,biomesoplenty:auroral_garden,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
11238,none,biomesoplenty:auroral_garden,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
11239,none,biomesoplenty:forested_field,AMBIENT,alexsmobs:cockroach,5,5,5
11240,none,biomesoplenty:forested_field,AMBIENT,alexsmobs:fly,5,2,3
11241,none,biomesoplenty:forested_field,AMBIENT,minecraft:bat,10,8,8
11242,none,biomesoplenty:forested_field,CREATURE,alexsmobs:bison,9,6,10
11243,none,biomesoplenty:forested_field,CREATURE,ars_nouveau:drygmy,5,1,2
11244,none,biomesoplenty:forested_field,CREATURE,ars_nouveau:gift_starby,5,1,1
11245,none,biomesoplenty:forested_field,CREATURE,ars_nouveau:starbuncle,5,1,2
11246,none,biomesoplenty:forested_field,CREATURE,ars_nouveau:whirlisprig,5,1,2
11247,none,biomesoplenty:forested_field,CREATURE,exoticbirds:pigeon,12,2,5
11248,none,biomesoplenty:forested_field,CREATURE,minecraft:fox,10,2,4
11249,none,biomesoplenty:forested_field,CREATURE,quark:stoneling,5,1,1
11250,none,biomesoplenty:forested_field,CREATURE,quark:toretoise,15,1,3
11251,none,biomesoplenty:forested_field,MONSTER,alexsmobs:centipede_head,8,1,1
11252,none,biomesoplenty:forested_field,MONSTER,alexsmobs:farseer,30,1,1
11253,none,biomesoplenty:forested_field,MONSTER,alexsmobs:murmur,5,1,1
11254,none,biomesoplenty:forested_field,MONSTER,enlightened_end:void_leviathan,10,1,1
11255,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:arachne,80,1,2
11256,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:bone_knight,40,1,2
11257,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:creep,80,2,4
11258,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:cyan_flower,60,1,2
11259,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:cyclops,40,4,6
11260,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:deathword,40,1,2
11261,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:ender_eye,40,2,4
11262,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:flesh_lich,40,1,2
11263,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:mimic,40,1,1
11264,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:nine_tails,40,2,4
11265,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:oni,80,4,6
11266,none,biomesoplenty:forested_field,MONSTER,grimoireofgaia:yuki_onna,60,2,4
11267,none,biomesoplenty:forested_field,MONSTER,minecraft:skeleton,80,4,4
11268,none,biomesoplenty:forested_field,MONSTER,minecraft:slime,80,4,4
11269,none,biomesoplenty:forested_field,MONSTER,minecraft:spider,80,4,4
11270,none,biomesoplenty:forested_field,MONSTER,minecraft:witch,5,1,1
11271,none,biomesoplenty:forested_field,MONSTER,minecraft:zombie,80,4,4
11272,none,biomesoplenty:forested_field,MONSTER,minecraft:zombie_villager,5,1,1
11273,none,biomesoplenty:forested_field,MONSTER,more_critters:shriekbat,5,1,1
11274,none,biomesoplenty:forested_field,MONSTER,mowziesmobs:grottol,5,1,1
11275,none,biomesoplenty:forested_field,MONSTER,quark:stoneling,5,1,1
11276,none,biomesoplenty:forested_field,MONSTER,quark:toretoise,15,1,3
11277,none,biomesoplenty:forested_field,MONSTER,species:bewereager,30,1,2
11278,none,biomesoplenty:forested_field,MONSTER,species:cliff_hanger,20,1,1
11279,none,biomesoplenty:forested_field,MONSTER,species:ghoul,15,1,1
11280,none,biomesoplenty:forested_field,MONSTER,species:limpet,80,1,1
11281,none,biomesoplenty:forested_field,MONSTER,species:quake,20,1,1
11282,none,biomesoplenty:forested_field,MONSTER,species:wicked,40,1,3
11283,none,biomesoplenty:forested_field,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
11284,none,biomesoplenty:forested_field,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
11285,none,biomesoplenty:forested_field,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
11286,none,biomesoplenty:forested_field,WATER_AMBIENT,fintastic:minnow,7,3,8
11287,none,biomesoplenty:forested_field,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
11288,none,biomesoplenty:forested_field,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
11289,none,biomesoplenty:forested_field,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
11290,none,biomesoplenty:forested_field,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
11291,none,biomesoplenty:glowing_grotto,AMBIENT,alexsmobs:fly,5,2,3
11292,none,biomesoplenty:glowing_grotto,AMBIENT,endermanoverhaul:mushroom_fields_enderman,5,1,2
11293,none,biomesoplenty:glowing_grotto,AMBIENT,minecraft:bat,10,8,8
11294,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
11295,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,80,1,4
11296,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,80,1,4
11297,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:admiral_egg,80,1,4
11298,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
11299,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
11300,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
11301,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
11302,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
11303,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
11304,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
11305,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
11306,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
11307,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
11308,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
11309,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
11310,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
11311,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
11312,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
11313,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
11314,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:longwing,80,1,4
11315,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:longwing_caterpillar,80,1,4
11316,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:longwing_chrysalis,80,1,4
11317,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:longwing_egg,80,1,4
11318,none,biomesoplenty:glowing_grotto,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet,80,1,4
11319,none,biomesoplenty:glowing_grotto,CREATURE,alexsmobs:bunfungus,5,1,1
11320,none,biomesoplenty:glowing_grotto,CREATURE,alexsmobs:mungus,5,3,5
11321,none,biomesoplenty:glowing_grotto,CREATURE,ars_nouveau:drygmy,5,1,2
11322,none,biomesoplenty:glowing_grotto,CREATURE,ars_nouveau:gift_starby,5,1,1
11323,none,biomesoplenty:glowing_grotto,CREATURE,ars_nouveau:starbuncle,5,1,2
11324,none,biomesoplenty:glowing_grotto,CREATURE,ars_nouveau:whirlisprig,5,1,2
11325,none,biomesoplenty:glowing_grotto,CREATURE,exoticbirds:pigeon,12,2,5
11326,none,biomesoplenty:glowing_grotto,CREATURE,quark:stoneling,30,1,1
11327,none,biomesoplenty:glowing_grotto,CREATURE,quark:toretoise,15,1,3
11328,none,biomesoplenty:glowing_grotto,MONSTER,alexsmobs:farseer,30,1,1
11329,none,biomesoplenty:glowing_grotto,MONSTER,enlightened_end:void_leviathan,10,1,1
11330,none,biomesoplenty:glowing_grotto,MONSTER,minecraft:skeleton,80,4,4
11331,none,biomesoplenty:glowing_grotto,MONSTER,minecraft:slime,80,4,4
11332,none,biomesoplenty:glowing_grotto,MONSTER,minecraft:witch,5,1,1
11333,none,biomesoplenty:glowing_grotto,MONSTER,minecraft:zombie,80,4,4
11334,none,biomesoplenty:glowing_grotto,MONSTER,minecraft:zombie_villager,5,1,1
11335,none,biomesoplenty:glowing_grotto,MONSTER,more_critters:shriekbat,5,1,1
11336,none,biomesoplenty:glowing_grotto,MONSTER,quark:stoneling,30,1,1
11337,none,biomesoplenty:glowing_grotto,MONSTER,quark:toretoise,15,1,3
11338,none,biomesoplenty:glowing_grotto,MONSTER,species:bewereager,30,1,2
11339,none,biomesoplenty:glowing_grotto,MONSTER,species:cliff_hanger,20,1,1
11340,none,biomesoplenty:glowing_grotto,MONSTER,species:ghoul,15,1,1
11341,none,biomesoplenty:glowing_grotto,MONSTER,species:limpet,80,1,1
11342,none,biomesoplenty:glowing_grotto,MONSTER,species:quake,20,1,1
11343,none,biomesoplenty:glowing_grotto,MONSTER,species:wicked,40,1,3
11344,none,biomesoplenty:glowing_grotto,rascals,friendsandfoes:rascal,5,1,1
11345,none,biomesoplenty:glowing_grotto,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
11346,none,biomesoplenty:glowing_grotto,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
11347,none,biomesoplenty:glowing_grotto,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
11348,none,biomesoplenty:glowing_grotto,WATER_AMBIENT,fintastic:minnow,7,3,8
11349,none,biomesoplenty:glowing_grotto,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
11350,none,biomesoplenty:glowing_grotto,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
11351,none,biomesoplenty:glowing_grotto,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
11352,none,biomesoplenty:glowing_grotto,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
11353,none,biomesoplenty:highland,AMBIENT,alexsmobs:cockroach,5,5,5
11354,none,biomesoplenty:highland,AMBIENT,alexsmobs:fly,5,2,3
11355,none,biomesoplenty:highland,AMBIENT,minecraft:bat,10,8,8
11356,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:buckeye,80,1,4
11357,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,80,1,4
11358,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,80,1,4
11359,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,80,1,4
11360,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
11361,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
11362,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
11363,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
11364,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
11365,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
11366,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
11367,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
11368,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:chalkhill,80,1,4
11369,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:chalkhill_caterpillar,80,1,4
11370,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:chalkhill_chrysalis,80,1,4
11371,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:chalkhill_egg,80,1,4
11372,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird,50,1,3
11373,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_caterpillar,50,1,3
11374,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_chrysalis,50,1,3
11375,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_egg,50,1,3
11376,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common,80,1,4
11377,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,80,1,4
11378,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,80,1,4
11379,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common_egg,80,1,4
11380,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
11381,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
11382,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
11383,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
11384,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
11385,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
11386,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
11387,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
11388,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-mime,80,1,4
11389,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-mime_caterpillar,80,1,4
11390,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-mime_chrysalis,80,1,4
11391,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:common-mime_egg,80,1,4
11392,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:commongrassyellow,80,1,4
11393,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_caterpillar,80,1,4
11394,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_chrysalis,80,1,4
11395,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_egg,80,1,4
11396,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:diamondback,80,1,4
11397,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,80,1,4
11398,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,80,1,4
11399,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,80,1,4
11400,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
11401,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
11402,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
11403,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
11404,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
11405,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
11406,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
11407,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
11408,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:heath,20,1,2
11409,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:heath_caterpillar,20,1,2
11410,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:heath_chrysalis,20,1,2
11411,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:heath_egg,20,1,2
11412,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:hummingbird,50,1,3
11413,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:hummingbird_caterpillar,50,1,3
11414,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:hummingbird_chrysalis,50,1,3
11415,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:hummingbird_egg,50,1,3
11416,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:monarch,80,1,4
11417,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:monarch_caterpillar,80,1,4
11418,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:monarch_chrysalis,80,1,4
11419,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:monarch_egg,80,1,4
11420,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
11421,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
11422,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
11423,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
11424,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,80,1,4
11425,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,80,1,4
11426,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,80,1,4
11427,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,80,1,4
11428,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet,80,1,4
11429,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
11430,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
11431,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
11432,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
11433,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:swallowtail,80,1,4
11434,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:swallowtail_caterpillar,80,1,4
11435,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:swallowtail_chrysalis,80,1,4
11436,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:swallowtail_egg,80,1,4
11437,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx,50,1,3
11438,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_caterpillar,50,1,3
11439,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_chrysalis,50,1,3
11440,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_egg,50,1,3
11441,none,biomesoplenty:highland,CREATURE,alexsmobs:bison,9,6,10
11442,none,biomesoplenty:highland,CREATURE,alexsmobs:crow,10,3,5
11443,none,biomesoplenty:highland,CREATURE,alexsmobs:raccoon,10,2,4
11444,none,biomesoplenty:highland,CREATURE,ars_nouveau:drygmy,5,1,2
11445,none,biomesoplenty:highland,CREATURE,ars_nouveau:gift_starby,5,1,1
11446,none,biomesoplenty:highland,CREATURE,ars_nouveau:starbuncle,5,1,2
11447,none,biomesoplenty:highland,CREATURE,ars_nouveau:whirlisprig,5,1,2
11448,none,biomesoplenty:highland,CREATURE,environmental:yak,8,4,4
11449,none,biomesoplenty:highland,CREATURE,exoticbirds:hummingbird,20,2,5
11450,none,biomesoplenty:highland,CREATURE,exoticbirds:peafowl,6,2,5
11451,none,biomesoplenty:highland,CREATURE,exoticbirds:pigeon,12,2,5
11452,none,biomesoplenty:highland,CREATURE,minecraft:goat,5,1,3
11453,none,biomesoplenty:highland,CREATURE,quark:stoneling,5,1,1
11454,none,biomesoplenty:highland,CREATURE,quark:toretoise,15,1,3
11455,none,biomesoplenty:highland,MONSTER,alexsmobs:centipede_head,8,1,1
11456,none,biomesoplenty:highland,MONSTER,alexsmobs:farseer,30,1,1
11457,none,biomesoplenty:highland,MONSTER,alexsmobs:murmur,5,1,1
11458,none,biomesoplenty:highland,MONSTER,creeperoverhaul:cave_creeper,75,2,2
11459,none,biomesoplenty:highland,MONSTER,creeperoverhaul:hills_creeper,75,2,2
11460,none,biomesoplenty:highland,MONSTER,enlightened_end:void_leviathan,10,1,1
11461,none,biomesoplenty:highland,MONSTER,grimoireofgaia:arachne,80,1,2
11462,none,biomesoplenty:highland,MONSTER,grimoireofgaia:banshee,40,2,4
11463,none,biomesoplenty:highland,MONSTER,grimoireofgaia:bone_knight,40,1,2
11464,none,biomesoplenty:highland,MONSTER,grimoireofgaia:centaur,20,4,6
11465,none,biomesoplenty:highland,MONSTER,grimoireofgaia:creep,80,2,4
11466,none,biomesoplenty:highland,MONSTER,grimoireofgaia:deathword,40,1,2
11467,none,biomesoplenty:highland,MONSTER,grimoireofgaia:dullahan,80,4,6
11468,none,biomesoplenty:highland,MONSTER,grimoireofgaia:dwarf,30,4,6
11469,none,biomesoplenty:highland,MONSTER,grimoireofgaia:ender_eye,40,2,4
11470,none,biomesoplenty:highland,MONSTER,grimoireofgaia:flesh_lich,40,1,2
11471,none,biomesoplenty:highland,MONSTER,grimoireofgaia:gryphon,80,1,2
11472,none,biomesoplenty:highland,MONSTER,grimoireofgaia:harpy,80,2,4
11473,none,biomesoplenty:highland,MONSTER,grimoireofgaia:mimic,40,1,1
11474,none,biomesoplenty:highland,MONSTER,grimoireofgaia:minotaur,10,1,1
11475,none,biomesoplenty:highland,MONSTER,grimoireofgaia:minotaurus,80,2,4
11476,none,biomesoplenty:highland,MONSTER,grimoireofgaia:satyress,20,2,4
11477,none,biomesoplenty:highland,MONSTER,grimoireofgaia:valkyrie,10,1,2
11478,none,biomesoplenty:highland,MONSTER,minecraft:skeleton,80,4,4
11479,none,biomesoplenty:highland,MONSTER,minecraft:slime,80,4,4
11480,none,biomesoplenty:highland,MONSTER,minecraft:spider,80,4,4
11481,none,biomesoplenty:highland,MONSTER,minecraft:witch,5,1,1
11482,none,biomesoplenty:highland,MONSTER,minecraft:zombie,80,4,4
11483,none,biomesoplenty:highland,MONSTER,minecraft:zombie_villager,5,1,1
11484,none,biomesoplenty:highland,MONSTER,more_critters:shriekbat,5,1,1
11485,none,biomesoplenty:highland,MONSTER,mowziesmobs:grottol,5,1,1
11486,none,biomesoplenty:highland,MONSTER,quark:stoneling,5,1,1
11487,none,biomesoplenty:highland,MONSTER,quark:toretoise,15,1,3
11488,none,biomesoplenty:highland,MONSTER,species:bewereager,30,1,2
11489,none,biomesoplenty:highland,MONSTER,species:cliff_hanger,20,1,1
11490,none,biomesoplenty:highland,MONSTER,species:ghoul,15,1,1
11491,none,biomesoplenty:highland,MONSTER,species:limpet,80,1,1
11492,none,biomesoplenty:highland,MONSTER,species:quake,20,1,1
11493,none,biomesoplenty:highland,MONSTER,species:wicked,40,1,3
11494,none,biomesoplenty:highland,rascals,friendsandfoes:rascal,5,1,1
11495,none,biomesoplenty:highland,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
11496,none,biomesoplenty:highland,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
11497,none,biomesoplenty:highland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
11498,none,biomesoplenty:highland,WATER_AMBIENT,fintastic:minnow,7,3,8
11499,none,biomesoplenty:highland,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
11500,none,biomesoplenty:highland,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
11501,none,biomesoplenty:highland,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
11502,none,biomesoplenty:highland,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
11503,none,biomesoplenty:lavender_field,AMBIENT,alexsmobs:cockroach,5,5,5
11504,none,biomesoplenty:lavender_field,AMBIENT,alexsmobs:fly,5,2,3
11505,none,biomesoplenty:lavender_field,AMBIENT,minecraft:bat,10,8,8
11506,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
11507,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:admiral,80,1,4
11508,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,80,1,4
11509,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:admiral_caterpillar,80,1,4
11510,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,80,1,4
11511,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:admiral_chrysalis,80,1,4
11512,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:admiral_egg,80,1,4
11513,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:admiral_egg,80,1,4
11514,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,2
11515,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:atlas_caterpillar,20,1,2
11516,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:atlas_chrysalis,20,1,2
11517,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:atlas_egg,20,1,2
11518,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:bluemoon,80,1,4
11519,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:bluemoon_caterpillar,80,1,4
11520,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:bluemoon_chrysalis,80,1,4
11521,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:bluemoon_egg,80,1,4
