11830,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:common_egg,80,1,4
11831,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
11832,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
11833,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
11834,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
11835,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,2
11836,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_caterpillar,20,1,2
11837,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_chrysalis,20,1,2
11838,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_egg,20,1,2
11839,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:emperor,80,1,4
11840,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,80,1,4
11841,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,80,1,4
11842,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:emperor_egg,80,1,4
11843,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
11844,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
11845,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
11846,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
11847,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,50,1,3
11848,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_caterpillar,50,1,3
11849,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_chrysalis,50,1,3
11850,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_egg,50,1,3
11851,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
11852,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
11853,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
11854,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
11855,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:luna,50,1,3
11856,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:luna_caterpillar,50,1,3
11857,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:luna_chrysalis,50,1,3
11858,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:luna_egg,50,1,3
11859,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:oak-silk,80,1,4
11860,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,80,1,4
11861,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,80,1,4
11862,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,80,1,4
11863,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
11864,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
11865,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
11866,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
11867,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peppered,80,1,4
11868,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,80,1,4
11869,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,80,1,4
11870,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peppered_egg,80,1,4
11871,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
11872,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
11873,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
11874,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
11875,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:spongy,80,1,4
11876,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:spongy_caterpillar,80,1,4
11877,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:spongy_chrysalis,80,1,4
11878,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:spongy_egg,80,1,4
11879,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:spongymale,80,1,4
11880,none,biomesoplenty:old_growth_woodland,CREATURE,ambientadditions:stag_beetle,15,1,2
11881,none,biomesoplenty:old_growth_woodland,CREATURE,ars_nouveau:drygmy,5,1,2
11882,none,biomesoplenty:old_growth_woodland,CREATURE,ars_nouveau:gift_starby,5,1,1
11883,none,biomesoplenty:old_growth_woodland,CREATURE,ars_nouveau:starbuncle,5,1,2
11884,none,biomesoplenty:old_growth_woodland,CREATURE,ars_nouveau:whirlisprig,5,1,2
11885,none,biomesoplenty:old_growth_woodland,CREATURE,exoticbirds:pigeon,12,2,5
11886,none,biomesoplenty:old_growth_woodland,CREATURE,quark:stoneling,5,1,1
11887,none,biomesoplenty:old_growth_woodland,CREATURE,quark:toretoise,15,1,3
11888,none,biomesoplenty:old_growth_woodland,MONSTER,alexsmobs:centipede_head,8,1,1
11889,none,biomesoplenty:old_growth_woodland,MONSTER,alexsmobs:farseer,30,1,1
11890,none,biomesoplenty:old_growth_woodland,MONSTER,alexsmobs:murmur,5,1,1
11891,none,biomesoplenty:old_growth_woodland,MONSTER,enlightened_end:void_leviathan,10,1,1
11892,none,biomesoplenty:old_growth_woodland,MONSTER,grimoireofgaia:arachne,80,1,2
11893,none,biomesoplenty:old_growth_woodland,MONSTER,grimoireofgaia:bone_knight,40,1,2
11894,none,biomesoplenty:old_growth_woodland,MONSTER,grimoireofgaia:creep,80,2,4
11895,none,biomesoplenty:old_growth_woodland,MONSTER,grimoireofgaia:deathword,40,1,2
11896,none,biomesoplenty:old_growth_woodland,MONSTER,grimoireofgaia:ender_eye,40,2,4
11897,none,biomesoplenty:old_growth_woodland,MONSTER,grimoireofgaia:flesh_lich,40,1,2
11898,none,biomesoplenty:old_growth_woodland,MONSTER,grimoireofgaia:mimic,40,1,1
11899,none,biomesoplenty:old_growth_woodland,MONSTER,minecraft:creeper,80,4,4
11900,none,biomesoplenty:old_growth_woodland,MONSTER,minecraft:enderman,5,1,4
11901,none,biomesoplenty:old_growth_woodland,MONSTER,minecraft:skeleton,80,4,4
11902,none,biomesoplenty:old_growth_woodland,MONSTER,minecraft:slime,80,4,4
11903,none,biomesoplenty:old_growth_woodland,MONSTER,minecraft:spider,80,4,4
11904,none,biomesoplenty:old_growth_woodland,MONSTER,minecraft:witch,5,1,1
11905,none,biomesoplenty:old_growth_woodland,MONSTER,minecraft:zombie,80,4,4
11906,none,biomesoplenty:old_growth_woodland,MONSTER,minecraft:zombie_villager,5,1,1
11907,none,biomesoplenty:old_growth_woodland,MONSTER,more_critters:shriekbat,5,1,1
11908,none,biomesoplenty:old_growth_woodland,MONSTER,mowziesmobs:grottol,5,1,1
11909,none,biomesoplenty:old_growth_woodland,MONSTER,quark:stoneling,5,1,1
11910,none,biomesoplenty:old_growth_woodland,MONSTER,quark:toretoise,15,1,3
11911,none,biomesoplenty:old_growth_woodland,MONSTER,species:bewereager,30,1,2
11912,none,biomesoplenty:old_growth_woodland,MONSTER,species:cliff_hanger,20,1,1
11913,none,biomesoplenty:old_growth_woodland,MONSTER,species:ghoul,15,1,1
11914,none,biomesoplenty:old_growth_woodland,MONSTER,species:limpet,80,1,1
11915,none,biomesoplenty:old_growth_woodland,MONSTER,species:quake,20,1,1
11916,none,biomesoplenty:old_growth_woodland,MONSTER,species:wicked,40,1,3
11917,none,biomesoplenty:old_growth_woodland,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
11918,none,biomesoplenty:old_growth_woodland,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
11919,none,biomesoplenty:old_growth_woodland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
11920,none,biomesoplenty:old_growth_woodland,WATER_AMBIENT,fintastic:minnow,7,3,8
11921,none,biomesoplenty:old_growth_woodland,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
11922,none,biomesoplenty:old_growth_woodland,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
11923,none,biomesoplenty:old_growth_woodland,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
11924,none,biomesoplenty:old_growth_woodland,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
11925,none,biomesoplenty:origin_valley,CREATURE,minecraft:chicken,10,4,4
11926,none,biomesoplenty:origin_valley,CREATURE,minecraft:cow,10,4,4
11927,none,biomesoplenty:origin_valley,CREATURE,minecraft:pig,10,4,4
11928,none,biomesoplenty:origin_valley,CREATURE,minecraft:sheep,10,4,4
11929,none,biomesoplenty:origin_valley,MONSTER,alexsmobs:farseer,30,1,1
11930,none,biomesoplenty:origin_valley,MONSTER,enlightened_end:void_leviathan,10,1,1
11931,none,biomesoplenty:origin_valley,MONSTER,minecraft:creeper,80,4,4
11932,none,biomesoplenty:origin_valley,MONSTER,minecraft:skeleton,80,4,4
11933,none,biomesoplenty:origin_valley,MONSTER,minecraft:slime,80,4,4
11934,none,biomesoplenty:origin_valley,MONSTER,minecraft:spider,80,4,4
11935,none,biomesoplenty:origin_valley,MONSTER,minecraft:zombie,80,4,4
11936,none,biomesoplenty:origin_valley,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
11937,none,biomesoplenty:origin_valley,WATER_CREATURE,minecraft:squid,20,1,4
11938,none,biomesoplenty:pasture,AMBIENT,alexsmobs:cockroach,5,5,5
11939,none,biomesoplenty:pasture,AMBIENT,alexsmobs:fly,5,2,3
11940,none,biomesoplenty:pasture,AMBIENT,minecraft:bat,10,8,8
11941,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:buckeye,80,1,4
11942,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:buckeye_caterpillar,80,1,4
11943,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:buckeye_chrysalis,80,1,4
11944,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:buckeye_egg,80,1,4
11945,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
11946,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:cabbage_caterpillar,80,1,4
11947,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:cabbage_chrysalis,80,1,4
11948,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:cabbage_egg,80,1,4
11949,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
11950,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:carpet_caterpillar,80,1,4
11951,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:carpet_chrysalis,80,1,4
11952,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:carpet_egg,80,1,4
11953,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird,50,1,3
11954,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_caterpillar,50,1,3
11955,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_chrysalis,50,1,3
11956,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_egg,50,1,3
11957,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:common,80,1,4
11958,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:common_caterpillar,80,1,4
11959,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:common_chrysalis,80,1,4
11960,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:common_egg,80,1,4
11961,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:common-crow,80,1,4
11962,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:common-crow_caterpillar,80,1,4
11963,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:common-crow_chrysalis,80,1,4
11964,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:common-crow_egg,80,1,4
11965,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:commongrassyellow,80,1,4
11966,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_caterpillar,80,1,4
11967,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_chrysalis,80,1,4
11968,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:commongrassyellow_egg,80,1,4
11969,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:diamondback,80,1,4
11970,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:diamondback_caterpillar,80,1,4
11971,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:diamondback_chrysalis,80,1,4
11972,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:diamondback_egg,80,1,4
11973,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
11974,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
11975,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
11976,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
11977,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
11978,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
11979,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
11980,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
11981,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:heath,20,1,2
11982,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:heath_caterpillar,20,1,2
11983,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:heath_chrysalis,20,1,2
11984,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:heath_egg,20,1,2
11985,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:hummingbird,50,1,3
11986,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:hummingbird_caterpillar,50,1,3
11987,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:hummingbird_chrysalis,50,1,3
11988,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:hummingbird_egg,50,1,3
11989,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:monarch,80,1,4
11990,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:monarch_caterpillar,80,1,4
11991,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:monarch_chrysalis,80,1,4
11992,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:monarch_egg,80,1,4
11993,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
11994,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
11995,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
11996,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
11997,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,80,1,4
11998,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,80,1,4
11999,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,80,1,4
12000,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,80,1,4
12001,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet,80,1,4
12002,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
12003,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
12004,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
12005,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
12006,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:swallowtail,80,1,4
12007,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:swallowtail_caterpillar,80,1,4
12008,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:swallowtail_chrysalis,80,1,4
12009,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:swallowtail_egg,80,1,4
12010,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx,50,1,3
12011,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_caterpillar,50,1,3
12012,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_chrysalis,50,1,3
12013,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx_egg,50,1,3
12014,none,biomesoplenty:pasture,CREATURE,alexsmobs:bison,9,6,10
12015,none,biomesoplenty:pasture,CREATURE,alexsmobs:crow,10,3,5
12016,none,biomesoplenty:pasture,CREATURE,alexsmobs:raccoon,10,2,4
12017,none,biomesoplenty:pasture,CREATURE,ambientadditions:mole,5,2,5
12018,none,biomesoplenty:pasture,CREATURE,ars_nouveau:drygmy,5,1,2
12019,none,biomesoplenty:pasture,CREATURE,ars_nouveau:gift_starby,5,1,1
12020,none,biomesoplenty:pasture,CREATURE,ars_nouveau:starbuncle,5,1,2
12021,none,biomesoplenty:pasture,CREATURE,ars_nouveau:whirlisprig,5,1,2
12022,none,biomesoplenty:pasture,CREATURE,exoticbirds:hummingbird,20,2,5
12023,none,biomesoplenty:pasture,CREATURE,exoticbirds:peafowl,6,2,5
12024,none,biomesoplenty:pasture,CREATURE,exoticbirds:pigeon,12,2,5
12025,none,biomesoplenty:pasture,CREATURE,minecraft:chicken,20,4,6
12026,none,biomesoplenty:pasture,CREATURE,minecraft:cow,20,4,6
12027,none,biomesoplenty:pasture,CREATURE,minecraft:donkey,5,2,4
12028,none,biomesoplenty:pasture,CREATURE,minecraft:horse,15,6,6
12029,none,biomesoplenty:pasture,CREATURE,minecraft:pig,20,4,6
12030,none,biomesoplenty:pasture,CREATURE,minecraft:sheep,20,4,6
12031,none,biomesoplenty:pasture,CREATURE,quark:stoneling,5,1,1
12032,none,biomesoplenty:pasture,CREATURE,quark:toretoise,15,1,3
12033,none,biomesoplenty:pasture,MONSTER,alexsmobs:centipede_head,8,1,1
12034,none,biomesoplenty:pasture,MONSTER,alexsmobs:farseer,30,1,1
12035,none,biomesoplenty:pasture,MONSTER,alexsmobs:murmur,5,1,1
12036,none,biomesoplenty:pasture,MONSTER,enlightened_end:void_leviathan,10,1,1
12037,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:arachne,80,1,2
12038,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:bone_knight,40,1,2
12039,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:centaur,20,4,6
12040,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:creep,80,2,4
12041,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:deathword,40,1,2
12042,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:ender_eye,40,2,4
12043,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:flesh_lich,40,1,2
12044,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:harpy,80,2,4
12045,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:mimic,40,1,1
12046,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:minotaur,10,1,1
12047,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:minotaurus,80,2,4
12048,none,biomesoplenty:pasture,MONSTER,grimoireofgaia:satyress,20,2,4
12049,none,biomesoplenty:pasture,MONSTER,minecraft:creeper,80,4,4
12050,none,biomesoplenty:pasture,MONSTER,minecraft:enderman,5,1,4
12051,none,biomesoplenty:pasture,MONSTER,minecraft:skeleton,80,4,4
12052,none,biomesoplenty:pasture,MONSTER,minecraft:slime,80,4,4
12053,none,biomesoplenty:pasture,MONSTER,minecraft:spider,80,4,4
12054,none,biomesoplenty:pasture,MONSTER,minecraft:witch,5,1,1
12055,none,biomesoplenty:pasture,MONSTER,minecraft:zombie,80,4,4
12056,none,biomesoplenty:pasture,MONSTER,minecraft:zombie_villager,5,1,1
12057,none,biomesoplenty:pasture,MONSTER,more_critters:shriekbat,5,1,1
12058,none,biomesoplenty:pasture,MONSTER,mowziesmobs:grottol,5,1,1
12059,none,biomesoplenty:pasture,MONSTER,quark:stoneling,5,1,1
12060,none,biomesoplenty:pasture,MONSTER,quark:toretoise,15,1,3
12061,none,biomesoplenty:pasture,MONSTER,species:bewereager,30,1,2
12062,none,biomesoplenty:pasture,MONSTER,species:cliff_hanger,20,1,1
12063,none,biomesoplenty:pasture,MONSTER,species:ghoul,15,1,1
12064,none,biomesoplenty:pasture,MONSTER,species:limpet,80,1,1
12065,none,biomesoplenty:pasture,MONSTER,species:quake,20,1,1
12066,none,biomesoplenty:pasture,MONSTER,species:wicked,40,1,3
12067,none,biomesoplenty:pasture,rascals,friendsandfoes:rascal,5,1,1
12068,none,biomesoplenty:pasture,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
12069,none,biomesoplenty:pasture,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
12070,none,biomesoplenty:pasture,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
12071,none,biomesoplenty:pasture,WATER_AMBIENT,fintastic:minnow,7,3,8
12072,none,biomesoplenty:pasture,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
12073,none,biomesoplenty:pasture,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
12074,none,biomesoplenty:pasture,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
12075,none,biomesoplenty:pasture,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
12076,none,biomesoplenty:snowblossom_grove,AMBIENT,alexsmobs:cockroach,5,5,5
12077,none,biomesoplenty:snowblossom_grove,AMBIENT,alexsmobs:fly,5,2,3
12078,none,biomesoplenty:snowblossom_grove,AMBIENT,minecraft:bat,10,8,8
12079,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird,50,1,3
12080,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_caterpillar,50,1,3
12081,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_chrysalis,50,1,3
12082,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_egg,50,1,3
12083,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:ice,20,1,2
12084,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:ice_caterpillar,20,1,2
12085,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:ice_chrysalis,20,1,2
12086,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:ice_egg,20,1,2
12087,none,biomesoplenty:snowblossom_grove,CREATURE,alexsmobs:blue_jay,16,2,4
12088,none,biomesoplenty:snowblossom_grove,CREATURE,alexsmobs:crow,10,3,5
12089,none,biomesoplenty:snowblossom_grove,CREATURE,alexsmobs:grizzly_bear,8,2,3
12090,none,biomesoplenty:snowblossom_grove,CREATURE,alexsmobs:moose,9,3,4
12091,none,biomesoplenty:snowblossom_grove,CREATURE,alexsmobs:raccoon,10,2,4
12092,none,biomesoplenty:snowblossom_grove,CREATURE,alexsmobs:snow_leopard,18,1,2
12093,none,biomesoplenty:snowblossom_grove,CREATURE,alexsmobs:tiger,30,1,3
12094,none,biomesoplenty:snowblossom_grove,CREATURE,alexsmobs:tusklin,18,3,5
12095,none,biomesoplenty:snowblossom_grove,CREATURE,ars_nouveau:drygmy,5,1,2
12096,none,biomesoplenty:snowblossom_grove,CREATURE,ars_nouveau:gift_starby,5,1,1
12097,none,biomesoplenty:snowblossom_grove,CREATURE,ars_nouveau:starbuncle,5,1,2
12098,none,biomesoplenty:snowblossom_grove,CREATURE,ars_nouveau:whirlisprig,5,1,2
12099,none,biomesoplenty:snowblossom_grove,CREATURE,crittersandcompanions:shima_enaga,10,2,3
12100,none,biomesoplenty:snowblossom_grove,CREATURE,exoticbirds:penguin,6,2,5
12101,none,biomesoplenty:snowblossom_grove,CREATURE,exoticbirds:pigeon,12,2,5
12102,none,biomesoplenty:snowblossom_grove,CREATURE,minecraft:fox,10,2,4
12103,none,biomesoplenty:snowblossom_grove,CREATURE,minecraft:rabbit,30,3,5
12104,none,biomesoplenty:snowblossom_grove,CREATURE,quark:stoneling,5,1,1
12105,none,biomesoplenty:snowblossom_grove,CREATURE,quark:toretoise,15,1,3
12106,none,biomesoplenty:snowblossom_grove,MONSTER,alexsmobs:centipede_head,8,1,1
12107,none,biomesoplenty:snowblossom_grove,MONSTER,alexsmobs:farseer,30,1,1
12108,none,biomesoplenty:snowblossom_grove,MONSTER,alexsmobs:murmur,5,1,1
12109,none,biomesoplenty:snowblossom_grove,MONSTER,creeperoverhaul:cave_creeper,75,2,2
12110,none,biomesoplenty:snowblossom_grove,MONSTER,creeperoverhaul:snowy_creeper,75,2,2
12111,none,biomesoplenty:snowblossom_grove,MONSTER,endermanoverhaul:cave_enderman,5,1,2
12112,none,biomesoplenty:snowblossom_grove,MONSTER,endermanoverhaul:snowy_enderman,10,1,4
12113,none,biomesoplenty:snowblossom_grove,MONSTER,enlightened_end:void_leviathan,10,1,1
12114,none,biomesoplenty:snowblossom_grove,MONSTER,grimoireofgaia:arachne,80,1,2
