7944,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
7945,extreme_hills,minecraft:cherry_grove,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
7946,forest,minecraft:dark_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
7947,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
7948,none,minecraft:mushroom_fields,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
7949,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
7950,forest,regions_unexplored:autumnal_maple_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
7951,forest,regions_unexplored:bamboo_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
7952,forest,regions_unexplored:deciduous_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
7953,forest,regions_unexplored:mauve_hills,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
7954,forest,regions_unexplored:silver_birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk,60,1,4
7955,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7956,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7957,extreme_hills,biomesoplenty:jade_cliffs,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7958,taiga,biomesoplenty:maple_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7959,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7960,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7961,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7962,forest,biomesoplenty:seasonal_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7963,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7964,forest,biomesoplenty:woodland,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7965,none,blue_skies:crescent_orchard,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7966,none,blue_skies:moonlit_reservoir,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7967,none,blue_skies:searing_grassland,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7968,none,blue_skies:shaded_woodlands,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7969,none,blue_skies:sunset_maple_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7970,none,blue_skies:unorthodox_valley,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7971,forest,environmental:blossom_valleys,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7972,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7973,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7974,extreme_hills,minecraft:cherry_grove,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7975,forest,minecraft:dark_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7976,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7977,none,minecraft:mushroom_fields,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7978,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7979,forest,regions_unexplored:autumnal_maple_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7980,forest,regions_unexplored:bamboo_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7981,forest,regions_unexplored:deciduous_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7982,forest,regions_unexplored:mauve_hills,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7983,forest,regions_unexplored:silver_birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,60,1,4
7984,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7985,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7986,extreme_hills,biomesoplenty:jade_cliffs,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7987,taiga,biomesoplenty:maple_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7988,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7989,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7990,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7991,forest,biomesoplenty:seasonal_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7992,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7993,forest,biomesoplenty:woodland,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7994,none,blue_skies:crescent_orchard,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7995,none,blue_skies:moonlit_reservoir,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7996,none,blue_skies:searing_grassland,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7997,none,blue_skies:shaded_woodlands,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7998,none,blue_skies:sunset_maple_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
7999,none,blue_skies:unorthodox_valley,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8000,forest,environmental:blossom_valleys,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8001,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8002,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8003,extreme_hills,minecraft:cherry_grove,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8004,forest,minecraft:dark_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8005,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8006,none,minecraft:mushroom_fields,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8007,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8008,forest,regions_unexplored:autumnal_maple_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8009,forest,regions_unexplored:bamboo_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8010,forest,regions_unexplored:deciduous_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8011,forest,regions_unexplored:mauve_hills,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8012,forest,regions_unexplored:silver_birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,60,1,4
8013,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8014,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8015,extreme_hills,biomesoplenty:jade_cliffs,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8016,taiga,biomesoplenty:maple_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8017,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8018,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8019,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8020,forest,biomesoplenty:seasonal_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8021,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8022,forest,biomesoplenty:woodland,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8023,none,blue_skies:crescent_orchard,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8024,none,blue_skies:moonlit_reservoir,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8025,none,blue_skies:searing_grassland,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8026,none,blue_skies:shaded_woodlands,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8027,none,blue_skies:sunset_maple_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8028,none,blue_skies:unorthodox_valley,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8029,forest,environmental:blossom_valleys,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8030,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8031,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8032,extreme_hills,minecraft:cherry_grove,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8033,forest,minecraft:dark_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8034,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8035,none,minecraft:mushroom_fields,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8036,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8037,forest,regions_unexplored:autumnal_maple_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8038,forest,regions_unexplored:bamboo_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8039,forest,regions_unexplored:deciduous_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8040,forest,regions_unexplored:mauve_hills,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8041,forest,regions_unexplored:silver_birch_forest,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,60,1,4
8042,none,aether_redux:cloudcaps,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8043,none,aether_redux:frosted_forests,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8044,none,aether_redux:gilded_grasslands,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8045,none,aether_redux:gilded_groves,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8046,none,aether_redux:glacial_tundra,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8047,none,aether_redux:skyfields,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8048,none,aether_redux:skyroot_shrublands,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8049,none,aether:skyroot_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8050,none,aether:skyroot_grove,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8051,none,aether:skyroot_meadow,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8052,none,aether:skyroot_woodland,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8053,forest,ars_nouveau:archwood_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8054,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8055,extreme_hills,biomesoplenty:crag,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8056,taiga,biomesoplenty:field,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8057,taiga,biomesoplenty:fir_clearing,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8058,plains,biomesoplenty:grassland,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8059,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8060,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8061,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8062,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8063,taiga,biomesoplenty:maple_woods,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8064,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8065,none,biomesoplenty:moor,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8066,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8067,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8068,taiga,biomesoplenty:ominous_woods,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8069,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8070,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8071,plains,biomesoplenty:prairie,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8072,forest,biomesoplenty:seasonal_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8073,forest,biomesoplenty:woodland,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8074,none,deep_aether:aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8075,none,deep_aether:aerlavender_fields,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8076,none,deep_aether:blue_aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8077,none,deep_aether:golden_grove,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8078,none,deep_aether:golden_heights,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8079,none,deep_aether:luminescent_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8080,none,deep_aether:mystic_aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8081,none,deep_aether:yagroot_swamp,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8082,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8083,forest,minecraft:dark_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8084,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8085,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8086,none,minecraft:lush_caves,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8087,plains,minecraft:meadow,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8088,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8089,plains,minecraft:plains,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8090,none,minecraft:sunflower_plains,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8091,none,minecraft:windswept_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8092,none,minecraft:windswept_gravelly_hills,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8093,none,minecraft:windswept_hills,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8094,none,regions_unexplored:ashen_woodland,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8095,forest,regions_unexplored:autumnal_maple_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8096,none,regions_unexplored:barley_fields,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8097,taiga,regions_unexplored:blackwood_taiga,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8098,forest,regions_unexplored:deciduous_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8099,none,regions_unexplored:flower_fields,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8100,plains,regions_unexplored:highland_fields,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8101,forest,regions_unexplored:magnolia_woodland,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8102,forest,regions_unexplored:mauve_hills,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8103,none,regions_unexplored:poppy_fields,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8104,plains,regions_unexplored:rocky_meadow,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8105,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8106,forest,regions_unexplored:silver_birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock,40,1,4
8107,none,aether_redux:cloudcaps,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8108,none,aether_redux:frosted_forests,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8109,none,aether_redux:gilded_grasslands,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8110,none,aether_redux:gilded_groves,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8111,none,aether_redux:glacial_tundra,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8112,none,aether_redux:skyfields,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8113,none,aether_redux:skyroot_shrublands,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8114,none,aether:skyroot_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8115,none,aether:skyroot_grove,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8116,none,aether:skyroot_meadow,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8117,none,aether:skyroot_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8118,forest,ars_nouveau:archwood_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8119,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8120,extreme_hills,biomesoplenty:crag,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8121,taiga,biomesoplenty:field,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8122,taiga,biomesoplenty:fir_clearing,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8123,plains,biomesoplenty:grassland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8124,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8125,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8126,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8127,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8128,taiga,biomesoplenty:maple_woods,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8129,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8130,none,biomesoplenty:moor,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8131,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8132,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8133,taiga,biomesoplenty:ominous_woods,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8134,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8135,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8136,plains,biomesoplenty:prairie,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8137,forest,biomesoplenty:seasonal_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8138,forest,biomesoplenty:woodland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8139,none,deep_aether:aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8140,none,deep_aether:aerlavender_fields,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8141,none,deep_aether:blue_aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8142,none,deep_aether:golden_grove,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8143,none,deep_aether:golden_heights,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8144,none,deep_aether:luminescent_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8145,none,deep_aether:mystic_aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8146,none,deep_aether:yagroot_swamp,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8147,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8148,forest,minecraft:dark_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8149,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8150,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8151,none,minecraft:lush_caves,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8152,plains,minecraft:meadow,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8153,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8154,plains,minecraft:plains,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8155,none,minecraft:sunflower_plains,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8156,none,minecraft:windswept_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8157,none,minecraft:windswept_gravelly_hills,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8158,none,minecraft:windswept_hills,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8159,none,regions_unexplored:ashen_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8160,forest,regions_unexplored:autumnal_maple_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8161,none,regions_unexplored:barley_fields,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8162,taiga,regions_unexplored:blackwood_taiga,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8163,forest,regions_unexplored:deciduous_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8164,none,regions_unexplored:flower_fields,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8165,plains,regions_unexplored:highland_fields,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8166,forest,regions_unexplored:magnolia_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8167,forest,regions_unexplored:mauve_hills,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8168,none,regions_unexplored:poppy_fields,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8169,plains,regions_unexplored:rocky_meadow,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8170,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8171,forest,regions_unexplored:silver_birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,40,1,4
8172,none,aether_redux:cloudcaps,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8173,none,aether_redux:frosted_forests,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8174,none,aether_redux:gilded_grasslands,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8175,none,aether_redux:gilded_groves,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8176,none,aether_redux:glacial_tundra,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8177,none,aether_redux:skyfields,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8178,none,aether_redux:skyroot_shrublands,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8179,none,aether:skyroot_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8180,none,aether:skyroot_grove,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8181,none,aether:skyroot_meadow,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8182,none,aether:skyroot_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8183,forest,ars_nouveau:archwood_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8184,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8185,extreme_hills,biomesoplenty:crag,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8186,taiga,biomesoplenty:field,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8187,taiga,biomesoplenty:fir_clearing,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8188,plains,biomesoplenty:grassland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8189,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8190,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8191,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8192,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8193,taiga,biomesoplenty:maple_woods,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8194,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8195,none,biomesoplenty:moor,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8196,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
