10529,none,alexscaves:toxic_caves,MONSTER,alexsmobs:farseer,30,1,1
10530,none,alexscaves:toxic_caves,MONSTER,enlightened_end:void_leviathan,10,1,1
10531,none,alexscaves:toxic_caves,MONSTER,minecraft:creeper,80,4,4
10532,none,alexscaves:toxic_caves,MONSTER,minecraft:slime,80,4,4
10533,none,alexscaves:toxic_caves,MONSTER,minecraft:zombie_villager,15,1,1
10534,none,alexscaves:toxic_caves,MONSTER,more_critters:shriekbat,5,1,1
10535,none,alexscaves:toxic_caves,MONSTER,mowziesmobs:grottol,5,1,1
10536,none,alexscaves:toxic_caves,MONSTER,quark:toretoise,40,1,3
10537,none,alexscaves:toxic_caves,MONSTER,species:limpet,80,1,1
10538,none,alexscaves:toxic_caves,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
10539,none,alexscaves:toxic_caves,WATER_AMBIENT,alexscaves:radgill,10,1,3
10540,none,atmospheric:aspen_parkland,AMBIENT,alexsmobs:cockroach,5,5,5
10541,none,atmospheric:aspen_parkland,AMBIENT,alexsmobs:fly,5,2,3
10542,none,atmospheric:aspen_parkland,AMBIENT,minecraft:bat,10,8,8
10543,none,atmospheric:aspen_parkland,CREATURE,ars_nouveau:drygmy,5,1,2
10544,none,atmospheric:aspen_parkland,CREATURE,ars_nouveau:gift_starby,5,1,1
10545,none,atmospheric:aspen_parkland,CREATURE,ars_nouveau:starbuncle,5,1,2
10546,none,atmospheric:aspen_parkland,CREATURE,ars_nouveau:whirlisprig,5,1,2
10547,none,atmospheric:aspen_parkland,CREATURE,exoticbirds:pigeon,12,2,5
10548,none,atmospheric:aspen_parkland,CREATURE,minecraft:rabbit,10,3,5
10549,none,atmospheric:aspen_parkland,CREATURE,minecraft:wolf,5,2,4
10550,none,atmospheric:aspen_parkland,CREATURE,quark:stoneling,5,1,1
10551,none,atmospheric:aspen_parkland,CREATURE,quark:toretoise,15,1,3
10552,none,atmospheric:aspen_parkland,MONSTER,alexsmobs:centipede_head,8,1,1
10553,none,atmospheric:aspen_parkland,MONSTER,alexsmobs:farseer,30,1,1
10554,none,atmospheric:aspen_parkland,MONSTER,alexsmobs:murmur,5,1,1
10555,none,atmospheric:aspen_parkland,MONSTER,enlightened_end:void_leviathan,10,1,1
10556,none,atmospheric:aspen_parkland,MONSTER,grimoireofgaia:arachne,80,1,2
10557,none,atmospheric:aspen_parkland,MONSTER,grimoireofgaia:bone_knight,40,1,2
10558,none,atmospheric:aspen_parkland,MONSTER,grimoireofgaia:creep,80,2,4
10559,none,atmospheric:aspen_parkland,MONSTER,grimoireofgaia:deathword,40,1,2
10560,none,atmospheric:aspen_parkland,MONSTER,grimoireofgaia:ender_eye,40,2,4
10561,none,atmospheric:aspen_parkland,MONSTER,grimoireofgaia:flesh_lich,40,1,2
10562,none,atmospheric:aspen_parkland,MONSTER,grimoireofgaia:mimic,40,1,1
10563,none,atmospheric:aspen_parkland,MONSTER,minecraft:creeper,80,4,4
10564,none,atmospheric:aspen_parkland,MONSTER,minecraft:enderman,5,1,4
10565,none,atmospheric:aspen_parkland,MONSTER,minecraft:skeleton,80,4,4
10566,none,atmospheric:aspen_parkland,MONSTER,minecraft:slime,80,4,4
10567,none,atmospheric:aspen_parkland,MONSTER,minecraft:spider,80,4,4
10568,none,atmospheric:aspen_parkland,MONSTER,minecraft:witch,5,1,1
10569,none,atmospheric:aspen_parkland,MONSTER,minecraft:zombie,80,4,4
10570,none,atmospheric:aspen_parkland,MONSTER,minecraft:zombie_villager,5,1,1
10571,none,atmospheric:aspen_parkland,MONSTER,more_critters:shriekbat,5,1,1
10572,none,atmospheric:aspen_parkland,MONSTER,mowziesmobs:grottol,5,1,1
10573,none,atmospheric:aspen_parkland,MONSTER,species:bewereager,30,1,2
10574,none,atmospheric:aspen_parkland,MONSTER,species:cliff_hanger,20,1,1
10575,none,atmospheric:aspen_parkland,MONSTER,species:ghoul,15,1,1
10576,none,atmospheric:aspen_parkland,MONSTER,species:limpet,80,1,1
10577,none,atmospheric:aspen_parkland,MONSTER,species:quake,20,1,1
10578,none,atmospheric:aspen_parkland,MONSTER,species:wicked,40,1,3
10579,none,atmospheric:aspen_parkland,rascals,friendsandfoes:rascal,5,1,1
10580,none,atmospheric:aspen_parkland,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
10581,none,atmospheric:aspen_parkland,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
10582,none,atmospheric:aspen_parkland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
10583,none,atmospheric:aspen_parkland,WATER_AMBIENT,fintastic:minnow,7,3,8
10584,none,atmospheric:aspen_parkland,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
10585,none,atmospheric:aspen_parkland,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
10586,none,atmospheric:aspen_parkland,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
10587,none,atmospheric:aspen_parkland,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
10588,none,atmospheric:dunes,AMBIENT,alexsmobs:cockroach,5,5,5
10589,none,atmospheric:dunes,AMBIENT,alexsmobs:fly,5,2,3
10590,none,atmospheric:dunes,AMBIENT,minecraft:bat,10,8,8
10591,none,atmospheric:dunes,CREATURE,ars_nouveau:drygmy,5,1,2
10592,none,atmospheric:dunes,CREATURE,ars_nouveau:gift_starby,5,1,1
10593,none,atmospheric:dunes,CREATURE,ars_nouveau:starbuncle,5,1,2
10594,none,atmospheric:dunes,CREATURE,ars_nouveau:whirlisprig,5,1,2
10595,none,atmospheric:dunes,CREATURE,exoticbirds:pigeon,12,2,5
10596,none,atmospheric:dunes,CREATURE,friendsandfoes:mauler,8,1,1
10597,none,atmospheric:dunes,CREATURE,quark:stoneling,5,1,1
10598,none,atmospheric:dunes,CREATURE,quark:toretoise,15,1,3
10599,none,atmospheric:dunes,MONSTER,alexsmobs:centipede_head,8,1,1
10600,none,atmospheric:dunes,MONSTER,alexsmobs:farseer,30,1,1
10601,none,atmospheric:dunes,MONSTER,alexsmobs:murmur,5,1,1
10602,none,atmospheric:dunes,MONSTER,endermanoverhaul:cave_enderman,5,1,2
10603,none,atmospheric:dunes,MONSTER,endermanoverhaul:desert_enderman,10,1,4
10604,none,atmospheric:dunes,MONSTER,enlightened_end:void_leviathan,10,1,1
10605,none,atmospheric:dunes,MONSTER,grimoireofgaia:arachne,80,1,2
10606,none,atmospheric:dunes,MONSTER,grimoireofgaia:bone_knight,40,1,2
10607,none,atmospheric:dunes,MONSTER,grimoireofgaia:creep,80,2,4
10608,none,atmospheric:dunes,MONSTER,grimoireofgaia:deathword,40,1,2
10609,none,atmospheric:dunes,MONSTER,grimoireofgaia:ender_eye,40,2,4
10610,none,atmospheric:dunes,MONSTER,grimoireofgaia:flesh_lich,40,1,2
10611,none,atmospheric:dunes,MONSTER,grimoireofgaia:mimic,40,1,1
10612,none,atmospheric:dunes,MONSTER,minecraft:husk,80,4,4
10613,none,atmospheric:dunes,MONSTER,minecraft:skeleton,80,4,4
10614,none,atmospheric:dunes,MONSTER,minecraft:slime,80,4,4
10615,none,atmospheric:dunes,MONSTER,minecraft:spider,80,4,4
10616,none,atmospheric:dunes,MONSTER,minecraft:witch,5,1,1
10617,none,atmospheric:dunes,MONSTER,minecraft:zombie,20,4,4
10618,none,atmospheric:dunes,MONSTER,minecraft:zombie_villager,5,1,1
10619,none,atmospheric:dunes,MONSTER,more_critters:shriekbat,5,1,1
10620,none,atmospheric:dunes,MONSTER,mowziesmobs:grottol,5,1,1
10621,none,atmospheric:dunes,MONSTER,species:bewereager,30,1,2
10622,none,atmospheric:dunes,MONSTER,species:cliff_hanger,20,1,1
10623,none,atmospheric:dunes,MONSTER,species:ghoul,15,1,1
10624,none,atmospheric:dunes,MONSTER,species:limpet,80,1,1
10625,none,atmospheric:dunes,MONSTER,species:quake,20,1,1
10626,none,atmospheric:dunes,MONSTER,species:wicked,40,1,3
10627,none,atmospheric:dunes,rascals,friendsandfoes:rascal,5,1,1
10628,none,atmospheric:dunes,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
10629,none,atmospheric:dunes,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
10630,none,atmospheric:dunes,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
10631,none,atmospheric:dunes,WATER_AMBIENT,fintastic:artemia,8,4,10
10632,none,atmospheric:dunes,WATER_AMBIENT,fintastic:minnow,7,3,8
10633,none,atmospheric:dunes,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
10634,none,atmospheric:dunes,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
10635,none,atmospheric:dunes,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
10636,none,atmospheric:dunes,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
10637,none,atmospheric:flourishing_dunes,AMBIENT,alexsmobs:cockroach,5,5,5
10638,none,atmospheric:flourishing_dunes,AMBIENT,alexsmobs:fly,5,2,3
10639,none,atmospheric:flourishing_dunes,AMBIENT,minecraft:bat,10,8,8
10640,none,atmospheric:flourishing_dunes,CREATURE,ars_nouveau:drygmy,5,1,2
10641,none,atmospheric:flourishing_dunes,CREATURE,ars_nouveau:gift_starby,5,1,1
10642,none,atmospheric:flourishing_dunes,CREATURE,ars_nouveau:starbuncle,5,1,2
10643,none,atmospheric:flourishing_dunes,CREATURE,ars_nouveau:whirlisprig,5,1,2
10644,none,atmospheric:flourishing_dunes,CREATURE,exoticbirds:pigeon,12,2,5
10645,none,atmospheric:flourishing_dunes,CREATURE,friendsandfoes:mauler,8,1,1
10646,none,atmospheric:flourishing_dunes,CREATURE,quark:stoneling,5,1,1
10647,none,atmospheric:flourishing_dunes,CREATURE,quark:toretoise,15,1,3
10648,none,atmospheric:flourishing_dunes,MONSTER,alexsmobs:centipede_head,8,1,1
10649,none,atmospheric:flourishing_dunes,MONSTER,alexsmobs:farseer,30,1,1
10650,none,atmospheric:flourishing_dunes,MONSTER,alexsmobs:murmur,5,1,1
10651,none,atmospheric:flourishing_dunes,MONSTER,endermanoverhaul:cave_enderman,5,1,2
10652,none,atmospheric:flourishing_dunes,MONSTER,endermanoverhaul:desert_enderman,10,1,4
10653,none,atmospheric:flourishing_dunes,MONSTER,enlightened_end:void_leviathan,10,1,1
10654,none,atmospheric:flourishing_dunes,MONSTER,grimoireofgaia:arachne,80,1,2
10655,none,atmospheric:flourishing_dunes,MONSTER,grimoireofgaia:bone_knight,40,1,2
10656,none,atmospheric:flourishing_dunes,MONSTER,grimoireofgaia:creep,80,2,4
10657,none,atmospheric:flourishing_dunes,MONSTER,grimoireofgaia:deathword,40,1,2
10658,none,atmospheric:flourishing_dunes,MONSTER,grimoireofgaia:ender_eye,40,2,4
10659,none,atmospheric:flourishing_dunes,MONSTER,grimoireofgaia:flesh_lich,40,1,2
10660,none,atmospheric:flourishing_dunes,MONSTER,grimoireofgaia:mimic,40,1,1
10661,none,atmospheric:flourishing_dunes,MONSTER,minecraft:husk,80,4,4
10662,none,atmospheric:flourishing_dunes,MONSTER,minecraft:skeleton,80,4,4
10663,none,atmospheric:flourishing_dunes,MONSTER,minecraft:slime,80,4,4
10664,none,atmospheric:flourishing_dunes,MONSTER,minecraft:spider,80,4,4
10665,none,atmospheric:flourishing_dunes,MONSTER,minecraft:witch,5,1,1
10666,none,atmospheric:flourishing_dunes,MONSTER,minecraft:zombie,20,4,4
10667,none,atmospheric:flourishing_dunes,MONSTER,minecraft:zombie_villager,5,1,1
10668,none,atmospheric:flourishing_dunes,MONSTER,more_critters:shriekbat,5,1,1
10669,none,atmospheric:flourishing_dunes,MONSTER,mowziesmobs:grottol,5,1,1
10670,none,atmospheric:flourishing_dunes,MONSTER,species:bewereager,30,1,2
10671,none,atmospheric:flourishing_dunes,MONSTER,species:cliff_hanger,20,1,1
10672,none,atmospheric:flourishing_dunes,MONSTER,species:ghoul,15,1,1
10673,none,atmospheric:flourishing_dunes,MONSTER,species:limpet,80,1,1
10674,none,atmospheric:flourishing_dunes,MONSTER,species:quake,20,1,1
10675,none,atmospheric:flourishing_dunes,MONSTER,species:wicked,40,1,3
10676,none,atmospheric:flourishing_dunes,rascals,friendsandfoes:rascal,5,1,1
10677,none,atmospheric:flourishing_dunes,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
10678,none,atmospheric:flourishing_dunes,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
10679,none,atmospheric:flourishing_dunes,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
10680,none,atmospheric:flourishing_dunes,WATER_AMBIENT,fintastic:artemia,8,4,10
10681,none,atmospheric:flourishing_dunes,WATER_AMBIENT,fintastic:minnow,7,3,8
10682,none,atmospheric:flourishing_dunes,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
10683,none,atmospheric:flourishing_dunes,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
10684,none,atmospheric:flourishing_dunes,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
10685,none,atmospheric:flourishing_dunes,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
10686,none,atmospheric:kousa_jungle,AMBIENT,alexsmobs:cockroach,5,5,5
10687,none,atmospheric:kousa_jungle,AMBIENT,alexsmobs:fly,5,2,3
10688,none,atmospheric:kousa_jungle,AMBIENT,minecraft:bat,10,8,8
10689,none,atmospheric:kousa_jungle,CREATURE,ars_nouveau:drygmy,5,1,2
10690,none,atmospheric:kousa_jungle,CREATURE,ars_nouveau:gift_starby,5,1,1
10691,none,atmospheric:kousa_jungle,CREATURE,ars_nouveau:starbuncle,5,1,2
10692,none,atmospheric:kousa_jungle,CREATURE,ars_nouveau:whirlisprig,5,1,2
10693,none,atmospheric:kousa_jungle,CREATURE,exoticbirds:pigeon,12,2,5
10694,none,atmospheric:kousa_jungle,CREATURE,minecraft:fox,10,2,4
10695,none,atmospheric:kousa_jungle,CREATURE,minecraft:panda,15,1,2
10696,none,atmospheric:kousa_jungle,CREATURE,quark:shiba,20,1,2
10697,none,atmospheric:kousa_jungle,CREATURE,quark:stoneling,5,1,1
10698,none,atmospheric:kousa_jungle,CREATURE,quark:toretoise,15,1,3
10699,none,atmospheric:kousa_jungle,MONSTER,alexsmobs:centipede_head,8,1,1
10700,none,atmospheric:kousa_jungle,MONSTER,alexsmobs:farseer,30,1,1
10701,none,atmospheric:kousa_jungle,MONSTER,alexsmobs:murmur,5,1,1
10702,none,atmospheric:kousa_jungle,MONSTER,enlightened_end:void_leviathan,10,1,1
10703,none,atmospheric:kousa_jungle,MONSTER,grimoireofgaia:arachne,80,1,2
10704,none,atmospheric:kousa_jungle,MONSTER,grimoireofgaia:bone_knight,40,1,2
10705,none,atmospheric:kousa_jungle,MONSTER,grimoireofgaia:creep,80,2,4
10706,none,atmospheric:kousa_jungle,MONSTER,grimoireofgaia:deathword,40,1,2
10707,none,atmospheric:kousa_jungle,MONSTER,grimoireofgaia:ender_eye,40,2,4
10708,none,atmospheric:kousa_jungle,MONSTER,grimoireofgaia:flesh_lich,40,1,2
10709,none,atmospheric:kousa_jungle,MONSTER,grimoireofgaia:mimic,40,1,1
10710,none,atmospheric:kousa_jungle,MONSTER,minecraft:skeleton,80,4,4
10711,none,atmospheric:kousa_jungle,MONSTER,minecraft:slime,80,4,4
10712,none,atmospheric:kousa_jungle,MONSTER,minecraft:spider,80,4,4
10713,none,atmospheric:kousa_jungle,MONSTER,minecraft:witch,5,1,1
10714,none,atmospheric:kousa_jungle,MONSTER,minecraft:zombie,80,4,4
10715,none,atmospheric:kousa_jungle,MONSTER,minecraft:zombie_villager,5,1,1
10716,none,atmospheric:kousa_jungle,MONSTER,more_critters:shriekbat,5,1,1
10717,none,atmospheric:kousa_jungle,MONSTER,mowziesmobs:grottol,5,1,1
10718,none,atmospheric:kousa_jungle,MONSTER,species:bewereager,30,1,2
10719,none,atmospheric:kousa_jungle,MONSTER,species:cliff_hanger,20,1,1
10720,none,atmospheric:kousa_jungle,MONSTER,species:ghoul,15,1,1
10721,none,atmospheric:kousa_jungle,MONSTER,species:limpet,80,1,1
10722,none,atmospheric:kousa_jungle,MONSTER,species:quake,20,1,1
10723,none,atmospheric:kousa_jungle,MONSTER,species:wicked,40,1,3
10724,none,atmospheric:kousa_jungle,rascals,friendsandfoes:rascal,5,1,1
10725,none,atmospheric:kousa_jungle,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
10726,none,atmospheric:kousa_jungle,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
10727,none,atmospheric:kousa_jungle,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
10728,none,atmospheric:kousa_jungle,WATER_AMBIENT,fintastic:minnow,7,3,8
10729,none,atmospheric:kousa_jungle,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
10730,none,atmospheric:kousa_jungle,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
10731,none,atmospheric:kousa_jungle,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
10732,none,atmospheric:kousa_jungle,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
10733,none,atmospheric:petrified_dunes,AMBIENT,alexsmobs:cockroach,5,5,5
10734,none,atmospheric:petrified_dunes,AMBIENT,alexsmobs:fly,5,2,3
10735,none,atmospheric:petrified_dunes,AMBIENT,minecraft:bat,10,8,8
10736,none,atmospheric:petrified_dunes,CREATURE,ars_nouveau:drygmy,5,1,2
10737,none,atmospheric:petrified_dunes,CREATURE,ars_nouveau:gift_starby,5,1,1
10738,none,atmospheric:petrified_dunes,CREATURE,ars_nouveau:starbuncle,5,1,2
10739,none,atmospheric:petrified_dunes,CREATURE,ars_nouveau:whirlisprig,5,1,2
10740,none,atmospheric:petrified_dunes,CREATURE,exoticbirds:pigeon,12,2,5
10741,none,atmospheric:petrified_dunes,CREATURE,friendsandfoes:mauler,8,1,1
10742,none,atmospheric:petrified_dunes,CREATURE,quark:stoneling,5,1,1
10743,none,atmospheric:petrified_dunes,CREATURE,quark:toretoise,15,1,3
10744,none,atmospheric:petrified_dunes,MONSTER,alexsmobs:centipede_head,8,1,1
10745,none,atmospheric:petrified_dunes,MONSTER,alexsmobs:farseer,30,1,1
10746,none,atmospheric:petrified_dunes,MONSTER,alexsmobs:murmur,5,1,1
10747,none,atmospheric:petrified_dunes,MONSTER,endermanoverhaul:cave_enderman,5,1,2
10748,none,atmospheric:petrified_dunes,MONSTER,endermanoverhaul:desert_enderman,10,1,4
10749,none,atmospheric:petrified_dunes,MONSTER,enlightened_end:void_leviathan,10,1,1
10750,none,atmospheric:petrified_dunes,MONSTER,grimoireofgaia:arachne,80,1,2
10751,none,atmospheric:petrified_dunes,MONSTER,grimoireofgaia:bone_knight,40,1,2
10752,none,atmospheric:petrified_dunes,MONSTER,grimoireofgaia:creep,80,2,4
10753,none,atmospheric:petrified_dunes,MONSTER,grimoireofgaia:deathword,40,1,2
10754,none,atmospheric:petrified_dunes,MONSTER,grimoireofgaia:ender_eye,40,2,4
10755,none,atmospheric:petrified_dunes,MONSTER,grimoireofgaia:flesh_lich,40,1,2
10756,none,atmospheric:petrified_dunes,MONSTER,grimoireofgaia:mimic,40,1,1
10757,none,atmospheric:petrified_dunes,MONSTER,minecraft:husk,80,4,4
10758,none,atmospheric:petrified_dunes,MONSTER,minecraft:skeleton,80,4,4
10759,none,atmospheric:petrified_dunes,MONSTER,minecraft:slime,80,4,4
10760,none,atmospheric:petrified_dunes,MONSTER,minecraft:spider,80,4,4
10761,none,atmospheric:petrified_dunes,MONSTER,minecraft:witch,5,1,1
10762,none,atmospheric:petrified_dunes,MONSTER,minecraft:zombie,20,4,4
10763,none,atmospheric:petrified_dunes,MONSTER,minecraft:zombie_villager,5,1,1
10764,none,atmospheric:petrified_dunes,MONSTER,more_critters:shriekbat,5,1,1
10765,none,atmospheric:petrified_dunes,MONSTER,mowziesmobs:grottol,5,1,1
10766,none,atmospheric:petrified_dunes,MONSTER,species:bewereager,30,1,2
10767,none,atmospheric:petrified_dunes,MONSTER,species:cliff_hanger,20,1,1
10768,none,atmospheric:petrified_dunes,MONSTER,species:ghoul,15,1,1
10769,none,atmospheric:petrified_dunes,MONSTER,species:limpet,80,1,1
10770,none,atmospheric:petrified_dunes,MONSTER,species:quake,20,1,1
10771,none,atmospheric:petrified_dunes,MONSTER,species:wicked,40,1,3
10772,none,atmospheric:petrified_dunes,rascals,friendsandfoes:rascal,5,1,1
10773,none,atmospheric:petrified_dunes,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
10774,none,atmospheric:petrified_dunes,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
10775,none,atmospheric:petrified_dunes,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
10776,none,atmospheric:petrified_dunes,WATER_AMBIENT,fintastic:artemia,8,4,10
10777,none,atmospheric:petrified_dunes,WATER_AMBIENT,fintastic:minnow,7,3,8
10778,none,atmospheric:petrified_dunes,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
10779,none,atmospheric:petrified_dunes,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
10780,none,atmospheric:petrified_dunes,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
10781,none,atmospheric:petrified_dunes,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
10782,none,atmospheric:rocky_dunes,AMBIENT,alexsmobs:cockroach,5,5,5
10783,none,atmospheric:rocky_dunes,AMBIENT,alexsmobs:fly,5,2,3
10784,none,atmospheric:rocky_dunes,AMBIENT,minecraft:bat,10,8,8
10785,none,atmospheric:rocky_dunes,CREATURE,ars_nouveau:drygmy,5,1,2
10786,none,atmospheric:rocky_dunes,CREATURE,ars_nouveau:gift_starby,5,1,1
10787,none,atmospheric:rocky_dunes,CREATURE,ars_nouveau:starbuncle,5,1,2
10788,none,atmospheric:rocky_dunes,CREATURE,ars_nouveau:whirlisprig,5,1,2
10789,none,atmospheric:rocky_dunes,CREATURE,exoticbirds:pigeon,12,2,5
10790,none,atmospheric:rocky_dunes,CREATURE,friendsandfoes:mauler,8,1,1
10791,none,atmospheric:rocky_dunes,CREATURE,quark:stoneling,5,1,1
10792,none,atmospheric:rocky_dunes,CREATURE,quark:toretoise,15,1,3
10793,none,atmospheric:rocky_dunes,MONSTER,alexsmobs:centipede_head,8,1,1
10794,none,atmospheric:rocky_dunes,MONSTER,alexsmobs:farseer,30,1,1
10795,none,atmospheric:rocky_dunes,MONSTER,alexsmobs:murmur,5,1,1
10796,none,atmospheric:rocky_dunes,MONSTER,endermanoverhaul:cave_enderman,5,1,2
10797,none,atmospheric:rocky_dunes,MONSTER,endermanoverhaul:desert_enderman,10,1,4
10798,none,atmospheric:rocky_dunes,MONSTER,enlightened_end:void_leviathan,10,1,1
10799,none,atmospheric:rocky_dunes,MONSTER,grimoireofgaia:arachne,80,1,2
10800,none,atmospheric:rocky_dunes,MONSTER,grimoireofgaia:bone_knight,40,1,2
10801,none,atmospheric:rocky_dunes,MONSTER,grimoireofgaia:creep,80,2,4
10802,none,atmospheric:rocky_dunes,MONSTER,grimoireofgaia:deathword,40,1,2
10803,none,atmospheric:rocky_dunes,MONSTER,grimoireofgaia:ender_eye,40,2,4
10804,none,atmospheric:rocky_dunes,MONSTER,grimoireofgaia:flesh_lich,40,1,2
10805,none,atmospheric:rocky_dunes,MONSTER,grimoireofgaia:mimic,40,1,1
10806,none,atmospheric:rocky_dunes,MONSTER,minecraft:husk,80,4,4
10807,none,atmospheric:rocky_dunes,MONSTER,minecraft:skeleton,80,4,4
10808,none,atmospheric:rocky_dunes,MONSTER,minecraft:slime,80,4,4
10809,none,atmospheric:rocky_dunes,MONSTER,minecraft:spider,80,4,4
10810,none,atmospheric:rocky_dunes,MONSTER,minecraft:witch,5,1,1
10811,none,atmospheric:rocky_dunes,MONSTER,minecraft:zombie,20,4,4
10812,none,atmospheric:rocky_dunes,MONSTER,minecraft:zombie_villager,5,1,1
10813,none,atmospheric:rocky_dunes,MONSTER,more_critters:shriekbat,5,1,1
10814,none,atmospheric:rocky_dunes,MONSTER,mowziesmobs:grottol,5,1,1
10815,none,atmospheric:rocky_dunes,MONSTER,species:bewereager,30,1,2
10816,none,atmospheric:rocky_dunes,MONSTER,species:cliff_hanger,20,1,1
10817,none,atmospheric:rocky_dunes,MONSTER,species:ghoul,15,1,1
10818,none,atmospheric:rocky_dunes,MONSTER,species:limpet,80,1,1
10819,none,atmospheric:rocky_dunes,MONSTER,species:quake,20,1,1
10820,none,atmospheric:rocky_dunes,MONSTER,species:wicked,40,1,3
10821,none,atmospheric:rocky_dunes,rascals,friendsandfoes:rascal,5,1,1
10822,none,atmospheric:rocky_dunes,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
10823,none,atmospheric:rocky_dunes,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
10824,none,atmospheric:rocky_dunes,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
10825,none,atmospheric:rocky_dunes,WATER_AMBIENT,fintastic:artemia,8,4,10
10826,none,atmospheric:rocky_dunes,WATER_AMBIENT,fintastic:minnow,7,3,8
10827,none,atmospheric:rocky_dunes,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
10828,none,atmospheric:rocky_dunes,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
10829,none,atmospheric:rocky_dunes,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
10830,none,atmospheric:rocky_dunes,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
10831,none,atmospheric:scrubland,AMBIENT,alexsmobs:cockroach,5,5,5
10832,none,atmospheric:scrubland,AMBIENT,alexsmobs:fly,5,2,3
10833,none,atmospheric:scrubland,AMBIENT,minecraft:bat,10,8,8
10834,none,atmospheric:scrubland,CREATURE,ars_nouveau:drygmy,5,1,2
10835,none,atmospheric:scrubland,CREATURE,ars_nouveau:gift_starby,5,1,1
10836,none,atmospheric:scrubland,CREATURE,ars_nouveau:starbuncle,5,1,2
10837,none,atmospheric:scrubland,CREATURE,ars_nouveau:whirlisprig,5,1,2
10838,none,atmospheric:scrubland,CREATURE,atmospheric:cochineal,5,1,4
10839,none,atmospheric:scrubland,CREATURE,exoticbirds:pigeon,12,2,5
10840,none,atmospheric:scrubland,CREATURE,friendsandfoes:mauler,8,1,1
10841,none,atmospheric:scrubland,CREATURE,minecraft:donkey,5,1,1
10842,none,atmospheric:scrubland,CREATURE,minecraft:horse,5,2,6
10843,none,atmospheric:scrubland,CREATURE,quark:stoneling,5,1,1
10844,none,atmospheric:scrubland,CREATURE,quark:toretoise,15,1,3
10845,none,atmospheric:scrubland,MONSTER,alexsmobs:centipede_head,8,1,1
10846,none,atmospheric:scrubland,MONSTER,alexsmobs:farseer,30,1,1
10847,none,atmospheric:scrubland,MONSTER,alexsmobs:murmur,5,1,1
10848,none,atmospheric:scrubland,MONSTER,endermanoverhaul:cave_enderman,5,1,2
10849,none,atmospheric:scrubland,MONSTER,endermanoverhaul:desert_enderman,10,1,4
10850,none,atmospheric:scrubland,MONSTER,enlightened_end:void_leviathan,10,1,1
10851,none,atmospheric:scrubland,MONSTER,grimoireofgaia:arachne,80,1,2
10852,none,atmospheric:scrubland,MONSTER,grimoireofgaia:bone_knight,40,1,2
10853,none,atmospheric:scrubland,MONSTER,grimoireofgaia:creep,80,2,4
10854,none,atmospheric:scrubland,MONSTER,grimoireofgaia:deathword,40,1,2
10855,none,atmospheric:scrubland,MONSTER,grimoireofgaia:ender_eye,40,2,4
