4799,none,biomesoplenty:snowy_maple_woods,CREATURE,minecraft:wolf,5,2,4
4800,none,biomesoplenty:snowy_maple_woods,CREATURE,quark:stoneling,5,1,1
4801,none,biomesoplenty:snowy_maple_woods,CREATURE,quark:toretoise,15,1,3
4802,none,biomesoplenty:snowy_maple_woods,MONSTER,alexsmobs:centipede_head,10,1,1
4803,none,biomesoplenty:snowy_maple_woods,MONSTER,alexsmobs:farseer,30,1,1
4804,none,biomesoplenty:snowy_maple_woods,MONSTER,alexsmobs:murmur,5,1,1
4805,none,biomesoplenty:snowy_maple_woods,MONSTER,creeperoverhaul:cave_creeper,70,2,2
4806,none,biomesoplenty:snowy_maple_woods,MONSTER,endermanoverhaul:cave_enderman,5,1,2
4807,none,biomesoplenty:snowy_maple_woods,MONSTER,golemoverhaul:slime_golem,25,1,2
4808,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:creeper,70,4,4
4809,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:skeleton,20,4,4
4810,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:slime,80,4,4
4811,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:spider,80,4,4
4812,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:stray,80,4,4
4813,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:witch,5,1,1
4814,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:zombie,80,4,4
4815,none,biomesoplenty:snowy_maple_woods,MONSTER,minecraft:zombie_villager,5,1,1
4816,none,biomesoplenty:snowy_maple_woods,MONSTER,more_critters:gravedigger,10,1,1
4817,none,biomesoplenty:snowy_maple_woods,MONSTER,more_critters:shriekbat,5,1,1
4818,none,biomesoplenty:snowy_maple_woods,MONSTER,opposing_force:hanging_spider,20,4,4
4819,none,biomesoplenty:snowy_maple_woods,MONSTER,opposing_force:ramble,5,1,1
4820,none,biomesoplenty:snowy_maple_woods,MONSTER,opposing_force:terror,10,1,1
4821,none,biomesoplenty:snowy_maple_woods,MONSTER,opposing_force:volt,60,2,2
4822,none,biomesoplenty:snowy_maple_woods,MONSTER,quark:stoneling,5,1,1
4823,none,biomesoplenty:snowy_maple_woods,MONSTER,quark:toretoise,15,1,3
4824,none,biomesoplenty:snowy_maple_woods,MONSTER,species:bewereager,30,1,2
4825,none,biomesoplenty:snowy_maple_woods,MONSTER,species:cliff_hanger,20,1,1
4826,none,biomesoplenty:snowy_maple_woods,MONSTER,species:ghoul,10,1,1
4827,none,biomesoplenty:snowy_maple_woods,MONSTER,species:limpet,80,1,1
4828,none,biomesoplenty:snowy_maple_woods,MONSTER,species:wicked,40,1,3
4829,none,biomesoplenty:snowy_maple_woods,rascals,friendsandfoes:rascal,5,1,1
4830,none,biomesoplenty:snowy_maple_woods,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
4831,none,biomesoplenty:snowy_maple_woods,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
4832,none,biomesoplenty:snowy_maple_woods,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
4833,none,biomesoplenty:snowy_maple_woods,WATER_AMBIENT,unusualfishmod:bark_angelfish,5,4,8
4834,none,biomesoplenty:snowy_maple_woods,WATER_AMBIENT,unusualfishmod:brick_snail,10,2,4
4835,none,biomesoplenty:spider_nest,AMBIENT,alexsmobs:cockroach,5,5,5
4836,none,biomesoplenty:spider_nest,MONSTER,grimoireofgaia:arachne,10,1,1
4837,none,biomesoplenty:spider_nest,MONSTER,minecraft:cave_spider,60,2,4
4838,none,biomesoplenty:spider_nest,MONSTER,more_critters:snowflake_spider,30,2,4
4839,none,biomesoplenty:spider_nest,MONSTER,opposing_force:hanging_spider,30,4,4
4840,none,biomesoplenty:spider_nest,MONSTER,opposing_force:umber_spider,80,4,4
4841,none,biomesoplenty:spider_nest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
4842,none,biomesoplenty:spider_nest,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
4843,none,biomesoplenty:spider_nest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
4844,none,biomesoplenty:spider_nest,WATER_AMBIENT,unusualfishmod:blindsailfin,5,1,1
4845,none,biomesoplenty:tropics,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
4846,none,biomesoplenty:tropics,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
4847,none,biomesoplenty:tropics,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird,10,1,4
4848,none,biomesoplenty:tropics,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,4
4849,none,biomesoplenty:tropics,BUTTERFLY_SPAWNS,butterflies:forester,20,1,4
4850,none,biomesoplenty:tropics,BUTTERFLY_SPAWNS,butterflies:glasswing,20,1,4
4851,none,biomesoplenty:tropics,BUTTERFLY_SPAWNS,butterflies:hummingbird,20,1,4
4852,none,biomesoplenty:tropics,BUTTERFLY_SPAWNS,butterflies:longwing,40,1,4
4853,none,biomesoplenty:tropics,BUTTERFLY_SPAWNS,butterflies:morpho,20,1,4
4854,none,biomesoplenty:tropics,BUTTERFLY_SPAWNS,butterflies:rainbow,5,1,4
4855,none,biomesoplenty:tropics,BUTTERFLY_SPAWNS,butterflies:white-lined-sphinx,40,1,4
4856,none,biomesoplenty:tropics,CREATURE,alexsmobs:hummingbird,10,4,7
4857,none,biomesoplenty:tropics,CREATURE,alexsmobs:toucan,10,2,4
4858,none,biomesoplenty:tropics,CREATURE,brazilian_expansion:capivara,5,2,4
4859,none,biomesoplenty:tropics,CREATURE,brazilian_expansion:iguana,10,2,4
4860,none,biomesoplenty:tropics,CREATURE,brazilian_expansion:tegu,5,2,3
4861,none,biomesoplenty:tropics,CREATURE,minecraft:parrot,15,1,2
4862,none,biomesoplenty:tropics,CREATURE,minecraft:turtle,5,2,5
4863,none,biomesoplenty:tropics,CREATURE,more_critters:bouncelizard,5,2,5
4864,none,biomesoplenty:tropics,CREATURE,recrafted_creatures:chameleon,15,1,3
4865,none,biomesoplenty:tropics,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
4866,none,biomesoplenty:tropics,WATER_AMBIENT,alexsmobs:lobster,5,2,5
4867,none,biomesoplenty:tropics,WATER_AMBIENT,crittersandcompanions:sea_bunny,5,1,3
4868,none,biomesoplenty:tropics,WATER_AMBIENT,fintastic:gourami,10,2,4
4869,none,biomesoplenty:tropics,WATER_AMBIENT,fintastic:moony,10,4,8
4870,none,biomesoplenty:tropics,WATER_AMBIENT,minecraft:pufferfish,5,1,3
4871,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:angelfish,10,2,4
4872,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:basslet,15,4,8
4873,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:boxfish,10,1,3
4874,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:butterflyfish,15,4,8
4875,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:dwarf_angelfish,15,4,8
4876,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:goby,5,3,6
4877,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:hogfish,5,3,6
4878,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:moorish_idol,5,4,8
4879,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:parrotfish,10,3,6
4880,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:pipefish,5,1,3
4881,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:seahorse,10,2,4
4882,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:small_shark,5,1,1
4883,none,biomesoplenty:tropics,WATER_AMBIENT,rainbowreef:tang,15,4,8
4884,none,biomesoplenty:tropics,WATER_AMBIENT,unusualfishmod:sneep_snorp,15,3,6
4885,none,biomesoplenty:tropics,WATER_CREATURE,alexsmobs:hammerhead_shark,10,2,3
4886,none,biomesoplenty:tropics,WATER_CREATURE,minecraft:dolphin,10,4,8
4887,none,biomesoplenty:volcanic_plains,AMBIENT,alexsmobs:cockroach,5,5,5
4888,none,biomesoplenty:volcanic_plains,AMBIENT,alexsmobs:fly,5,1,1
4889,none,biomesoplenty:volcanic_plains,AMBIENT,knightquest:lizzy,3,1,1
4890,none,biomesoplenty:volcanic_plains,AMBIENT,minecraft:bat,10,8,8
4891,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,4
4892,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
4893,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
4894,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
4895,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:clipperblue,20,1,4
4896,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:clippergreen,20,1,4
4897,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
4898,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,4
4899,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:glasswing,20,1,4
4900,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,40,1,4
4901,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:hairstreak,50,1,4
4902,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:indianmeal,60,1,4
4903,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:lava,5,1,4
4904,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:longwing,40,1,4
4905,none,biomesoplenty:volcanic_plains,BUTTERFLY_SPAWNS,butterflies:morpho,20,1,4
4906,none,biomesoplenty:volcanic_plains,CREATURE,alexsmobs:komodo_dragon,15,1,2
4907,none,biomesoplenty:volcanic_plains,CREATURE,brazilian_expansion:capivara,10,2,4
4908,none,biomesoplenty:volcanic_plains,CREATURE,monsterexpansion:kobeko,2,3,5
4909,none,biomesoplenty:volcanic_plains,CREATURE,quark:stoneling,5,1,1
4910,none,biomesoplenty:volcanic_plains,CREATURE,quark:toretoise,15,1,3
4911,none,biomesoplenty:volcanic_plains,MONSTER,alexsmobs:centipede_head,10,1,1
4912,none,biomesoplenty:volcanic_plains,MONSTER,alexsmobs:farseer,30,1,1
4913,none,biomesoplenty:volcanic_plains,MONSTER,alexsmobs:murmur,5,1,1
4914,none,biomesoplenty:volcanic_plains,MONSTER,creeperoverhaul:cave_creeper,70,2,2
4915,none,biomesoplenty:volcanic_plains,MONSTER,creeperoverhaul:jungle_creeper,70,2,4
4916,none,biomesoplenty:volcanic_plains,MONSTER,endermanoverhaul:cave_enderman,5,1,2
4917,none,biomesoplenty:volcanic_plains,MONSTER,golemoverhaul:slime_golem,25,1,2
4918,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:enderman,5,1,4
4919,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:magma_cube,5,4,4
4920,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:skeleton,80,4,4
4921,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:slime,80,4,4
4922,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:spider,80,4,4
4923,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:witch,5,1,1
4924,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:zombie,80,4,4
4925,none,biomesoplenty:volcanic_plains,MONSTER,minecraft:zombie_villager,5,1,1
4926,none,biomesoplenty:volcanic_plains,MONSTER,more_critters:gravedigger,10,1,1
4927,none,biomesoplenty:volcanic_plains,MONSTER,more_critters:shriekbat,5,1,1
4928,none,biomesoplenty:volcanic_plains,MONSTER,opposing_force:guzzler,10,1,1
4929,none,biomesoplenty:volcanic_plains,MONSTER,opposing_force:hanging_spider,20,4,4
4930,none,biomesoplenty:volcanic_plains,MONSTER,opposing_force:ramble,5,1,1
4931,none,biomesoplenty:volcanic_plains,MONSTER,opposing_force:terror,10,1,1
4932,none,biomesoplenty:volcanic_plains,MONSTER,opposing_force:volt,60,2,2
4933,none,biomesoplenty:volcanic_plains,MONSTER,quark:stoneling,5,1,1
4934,none,biomesoplenty:volcanic_plains,MONSTER,quark:toretoise,15,1,3
4935,none,biomesoplenty:volcanic_plains,MONSTER,species:cliff_hanger,20,1,1
4936,none,biomesoplenty:volcanic_plains,MONSTER,species:ghoul,10,1,1
4937,none,biomesoplenty:volcanic_plains,MONSTER,species:limpet,80,1,1
4938,none,biomesoplenty:volcanic_plains,MONSTER,species:quake,20,1,1
4939,none,biomesoplenty:volcanic_plains,MONSTER,species:wicked,40,1,3
4940,none,biomesoplenty:volcanic_plains,rascals,friendsandfoes:rascal,5,1,1
4941,none,biomesoplenty:volcanic_plains,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
4942,none,biomesoplenty:volcanic_plains,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
4943,none,biomesoplenty:volcanic_plains,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
4944,none,biomesoplenty:volcanic_plains,WATER_AMBIENT,unusualfishmod:copperflame,15,4,8
4945,none,biomesoplenty:volcanic_plains,WATER_CREATURE,unusualfishmod:tiger_puffer,5,1,2
4946,none,biomesoplenty:volcano,AMBIENT,alexsmobs:cockroach,5,5,5
4947,none,biomesoplenty:volcano,AMBIENT,minecraft:bat,10,8,8
4948,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:atlas,20,1,4
4949,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:bluemoon,40,1,4
4950,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:bluemoonmale,40,1,4
4951,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:christmas,60,1,4
4952,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:clipperblue,20,1,4
4953,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:clippergreen,20,1,4
4954,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:commander,50,1,4
4955,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:commonbirdwing,20,1,4
4956,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:glasswing,20,1,4
4957,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,40,1,4
4958,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:hairstreak,50,1,4
4959,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:indianmeal,60,1,4
4960,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:lava,5,1,4
4961,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:longwing,40,1,4
4962,none,biomesoplenty:volcano,BUTTERFLY_SPAWNS,butterflies:morpho,20,1,4
4963,none,biomesoplenty:volcano,CREATURE,quark:stoneling,5,1,1
4964,none,biomesoplenty:volcano,CREATURE,quark:toretoise,15,1,3
4965,none,biomesoplenty:volcano,MONSTER,alexsmobs:centipede_head,10,1,1
4966,none,biomesoplenty:volcano,MONSTER,alexsmobs:farseer,30,1,1
4967,none,biomesoplenty:volcano,MONSTER,alexsmobs:murmur,5,1,1
4968,none,biomesoplenty:volcano,MONSTER,creeperoverhaul:cave_creeper,70,2,2
4969,none,biomesoplenty:volcano,MONSTER,creeperoverhaul:jungle_creeper,70,2,4
4970,none,biomesoplenty:volcano,MONSTER,endermanoverhaul:cave_enderman,5,1,2
4971,none,biomesoplenty:volcano,MONSTER,golemoverhaul:slime_golem,25,1,2
4972,none,biomesoplenty:volcano,MONSTER,minecraft:enderman,5,1,4
4973,none,biomesoplenty:volcano,MONSTER,minecraft:magma_cube,80,4,4
4974,none,biomesoplenty:volcano,MONSTER,minecraft:skeleton,80,4,4
4975,none,biomesoplenty:volcano,MONSTER,minecraft:slime,80,4,4
4976,none,biomesoplenty:volcano,MONSTER,minecraft:spider,80,4,4
4977,none,biomesoplenty:volcano,MONSTER,minecraft:witch,5,1,1
4978,none,biomesoplenty:volcano,MONSTER,minecraft:zombie,80,4,4
4979,none,biomesoplenty:volcano,MONSTER,minecraft:zombie_villager,5,1,1
4980,none,biomesoplenty:volcano,MONSTER,more_critters:gravedigger,10,1,1
4981,none,biomesoplenty:volcano,MONSTER,more_critters:shriekbat,5,1,1
4982,none,biomesoplenty:volcano,MONSTER,opposing_force:guzzler,20,1,1
4983,none,biomesoplenty:volcano,MONSTER,opposing_force:hanging_spider,20,4,4
4984,none,biomesoplenty:volcano,MONSTER,opposing_force:ramble,5,1,1
4985,none,biomesoplenty:volcano,MONSTER,opposing_force:terror,10,1,1
4986,none,biomesoplenty:volcano,MONSTER,opposing_force:trembler,30,1,1
4987,none,biomesoplenty:volcano,MONSTER,opposing_force:volt,60,2,2
4988,none,biomesoplenty:volcano,MONSTER,quark:stoneling,5,1,1
4989,none,biomesoplenty:volcano,MONSTER,quark:toretoise,15,1,3
4990,none,biomesoplenty:volcano,MONSTER,species:cliff_hanger,20,1,1
4991,none,biomesoplenty:volcano,MONSTER,species:ghoul,10,1,1
4992,none,biomesoplenty:volcano,MONSTER,species:limpet,80,1,1
4993,none,biomesoplenty:volcano,MONSTER,species:quake,20,1,1
4994,none,biomesoplenty:volcano,MONSTER,species:wicked,40,1,3
4995,none,biomesoplenty:volcano,rascals,friendsandfoes:rascal,5,1,1
4996,none,biomesoplenty:volcano,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
4997,none,biomesoplenty:volcano,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
4998,none,biomesoplenty:volcano,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
4999,none,biomesoplenty:volcano,WATER_AMBIENT,unusualfishmod:copperflame,15,4,8
5000,none,biomesoplenty:wasteland,AMBIENT,alexsmobs:cockroach,5,5,5
5001,none,biomesoplenty:wasteland,AMBIENT,minecraft:bat,10,8,8
5002,none,biomesoplenty:wasteland,MONSTER,alexsmobs:farseer,30,1,1
5003,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:badlands_creeper,20,4,4
5004,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:bamboo_creeper,20,4,4
5005,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:beach_creeper,20,4,4
5006,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:cave_creeper,60,4,4
5007,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:dark_oak_creeper,20,4,4
5008,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:desert_creeper,20,4,4
5009,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:dripstone_creeper,60,4,4
5010,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:hills_creeper,20,4,4
5011,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:jungle_creeper,20,4,4
5012,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:ocean_creeper,1,1,1
5013,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:savannah_creeper,20,4,4
5014,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:snowy_creeper,20,4,4
5015,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:spruce_creeper,20,4,4
5016,none,biomesoplenty:wasteland,MONSTER,creeperoverhaul:swamp_creeper,20,4,4
5017,none,biomesoplenty:wasteland,MONSTER,minecraft:creeper,80,4,4
5018,none,biomesoplenty:wasteland,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
5019,none,biomesoplenty:wasteland,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
5020,none,biomesoplenty:wasteland,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
5021,none,blastfromthepast:frostbite_forest,AMBIENT,alexsmobs:cockroach,5,5,5
5022,none,blastfromthepast:frostbite_forest,AMBIENT,minecraft:bat,10,8,8
5023,none,blastfromthepast:frostbite_forest,BUTTERFLY_SPAWNS,butterflies:buckeye,60,1,4
5024,none,blastfromthepast:frostbite_forest,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
5025,none,blastfromthepast:frostbite_forest,BUTTERFLY_SPAWNS,butterflies:carpet,80,1,4
5026,none,blastfromthepast:frostbite_forest,BUTTERFLY_SPAWNS,butterflies:case-bearing-clothes,50,1,4
5027,none,blastfromthepast:frostbite_forest,BUTTERFLY_SPAWNS,butterflies:clipperbrown,20,1,4
5028,none,blastfromthepast:frostbite_forest,BUTTERFLY_SPAWNS,butterflies:clipperwhite,20,1,4
5029,none,blastfromthepast:frostbite_forest,BUTTERFLY_SPAWNS,butterflies:common,50,1,4
5030,none,blastfromthepast:frostbite_forest,BUTTERFLY_SPAWNS,butterflies:emperor,40,1,4
5031,none,blastfromthepast:frostbite_forest,BUTTERFLY_SPAWNS,butterflies:ice,5,1,4
5032,none,blastfromthepast:frostbite_forest,BUTTERFLY_SPAWNS,butterflies:monarch,60,1,4
5033,none,blastfromthepast:frostbite_forest,BUTTERFLY_SPAWNS,butterflies:peppered,40,1,4
5034,none,blastfromthepast:frostbite_forest,CREATURE,alexsmobs:froststalker,10,4,7
5035,none,blastfromthepast:frostbite_forest,CREATURE,alexsmobs:tusklin,15,3,5
5036,none,blastfromthepast:frostbite_forest,CREATURE,blastfromthepast:burrel,15,1,2
5037,none,blastfromthepast:frostbite_forest,CREATURE,blastfromthepast:frostomper,10,1,5
5038,none,blastfromthepast:frostbite_forest,CREATURE,blastfromthepast:glaceros,15,3,6
5039,none,blastfromthepast:frostbite_forest,CREATURE,blastfromthepast:psycho_bear,5,1,1
5040,none,blastfromthepast:frostbite_forest,CREATURE,blastfromthepast:snowdo,20,1,4
5041,none,blastfromthepast:frostbite_forest,CREATURE,blastfromthepast:speartooth,5,3,6
5042,none,blastfromthepast:frostbite_forest,CREATURE,quark:stoneling,5,1,1
5043,none,blastfromthepast:frostbite_forest,CREATURE,quark:toretoise,15,1,3
5044,none,blastfromthepast:frostbite_forest,MONSTER,alexsmobs:centipede_head,10,1,1
5045,none,blastfromthepast:frostbite_forest,MONSTER,alexsmobs:farseer,30,1,1
5046,none,blastfromthepast:frostbite_forest,MONSTER,alexsmobs:murmur,5,1,1
5047,none,blastfromthepast:frostbite_forest,MONSTER,creeperoverhaul:cave_creeper,70,2,2
5048,none,blastfromthepast:frostbite_forest,MONSTER,creeperoverhaul:snowy_creeper,70,2,4
5049,none,blastfromthepast:frostbite_forest,MONSTER,endermanoverhaul:cave_enderman,5,1,2
5050,none,blastfromthepast:frostbite_forest,MONSTER,endermanoverhaul:ice_spikes_enderman,10,1,4
5051,none,blastfromthepast:frostbite_forest,MONSTER,golemoverhaul:slime_golem,25,1,2
5052,none,blastfromthepast:frostbite_forest,MONSTER,minecraft:skeleton,20,4,4
5053,none,blastfromthepast:frostbite_forest,MONSTER,minecraft:slime,80,4,4
5054,none,blastfromthepast:frostbite_forest,MONSTER,minecraft:spider,80,4,4
5055,none,blastfromthepast:frostbite_forest,MONSTER,minecraft:stray,80,4,4
5056,none,blastfromthepast:frostbite_forest,MONSTER,minecraft:witch,5,1,1
5057,none,blastfromthepast:frostbite_forest,MONSTER,minecraft:zombie,80,4,4
5058,none,blastfromthepast:frostbite_forest,MONSTER,minecraft:zombie_villager,5,1,1
5059,none,blastfromthepast:frostbite_forest,MONSTER,more_critters:gravedigger,10,1,1
5060,none,blastfromthepast:frostbite_forest,MONSTER,more_critters:shriekbat,5,1,1
5061,none,blastfromthepast:frostbite_forest,MONSTER,opposing_force:hanging_spider,20,4,4
5062,none,blastfromthepast:frostbite_forest,MONSTER,opposing_force:ramble,5,1,1
5063,none,blastfromthepast:frostbite_forest,MONSTER,opposing_force:terror,10,1,1
5064,none,blastfromthepast:frostbite_forest,MONSTER,opposing_force:volt,60,2,2
5065,none,blastfromthepast:frostbite_forest,MONSTER,quark:stoneling,5,1,1
5066,none,blastfromthepast:frostbite_forest,MONSTER,quark:toretoise,15,1,3
5067,none,blastfromthepast:frostbite_forest,MONSTER,species:cliff_hanger,20,1,1
5068,none,blastfromthepast:frostbite_forest,MONSTER,species:ghoul,10,1,1
5069,none,blastfromthepast:frostbite_forest,MONSTER,species:limpet,80,1,1
5070,none,blastfromthepast:frostbite_forest,MONSTER,species:wicked,40,1,3
5071,none,blastfromthepast:frostbite_forest,rascals,friendsandfoes:rascal,5,1,1
5072,none,blastfromthepast:frostbite_forest,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
5073,none,blastfromthepast:frostbite_forest,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
5074,none,blastfromthepast:frostbite_forest,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,25,6,12
5075,none,deeperdarker:blooming_caverns,MONSTER,alexsmobs:skreecher,10,1,1
5076,none,deeperdarker:blooming_caverns,MONSTER,deeperdarker:angler_fish,6,3,5
5077,none,deeperdarker:blooming_caverns,MONSTER,deeperdarker:sculk_snapper,5,1,2
5078,none,deeperdarker:blooming_caverns,MONSTER,deeperdarker:sludge,6,1,2
5079,none,deeperdarker:deeplands,MONSTER,alexsmobs:skreecher,10,1,1
5080,none,deeperdarker:deeplands,MONSTER,deeperdarker:sculk_centipede,6,1,4
5081,none,deeperdarker:deeplands,MONSTER,deeperdarker:sculk_snapper,11,3,6
5082,none,deeperdarker:deeplands,MONSTER,deeperdarker:shattered,5,2,4
5083,none,deeperdarker:deeplands,MONSTER,minecraft:phantom,5,1,2
5084,none,deeperdarker:echoing_forest,MONSTER,alexsmobs:skreecher,10,1,1
5085,none,deeperdarker:echoing_forest,MONSTER,deeperdarker:sculk_snapper,9,1,2
5086,none,deeperdarker:echoing_forest,MONSTER,deeperdarker:shattered,17,2,5
5087,none,environmental:marsh,AMBIENT,alexsmobs:cockroach,5,5,5
5088,none,environmental:marsh,AMBIENT,alexsmobs:fly,5,1,1
5089,none,environmental:marsh,AMBIENT,crittersandcompanions:dragonfly,5,1,3
5090,none,environmental:marsh,AMBIENT,minecraft:bat,10,8,8
5091,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:cabbage,80,1,4
5092,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:clipperblack,20,1,4
5093,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:clippergray,20,1,4
5094,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:codling,60,1,4
5095,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:common-mime,80,1,4
5096,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,40,1,4
5097,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:heath,80,1,4
5098,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:indianmeal,60,1,4
5099,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:longwing,40,1,4
5100,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet,50,1,4
5101,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:spongy,40,1,4
5102,none,environmental:marsh,BUTTERFLY_SPAWNS,butterflies:spongymale,40,1,4
5103,none,environmental:marsh,CREATURE,brazilian_expansion:garca_real,10,2,3
5104,none,environmental:marsh,CREATURE,environmental:duck,15,2,4
5105,none,environmental:marsh,CREATURE,environmental:slabfish,10,4,4
